ID;coord_x;coord_y;quantity;root;trunk;collar;crown;diseases;diseasesCode;species;vigor;environmentBusyness;sidewalkProximity;seedingYear;stumpDiameter;isLast;diagnosisNote;developmentStatusWhenDiagnosed;diagnosisYear
8186;1914411.2;4224029.0;1;0;0;0;0;0;xxxx;platyphyllos;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8187;1914716.1;4225211.0;1;0;0;0;0;0;xxxx;grandiflora;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8188;1914326.1;4223967.0;1;0;0;0;0;0;xxxx;saccharinum;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre à abattre dans les 10 ans;Arbre adulte;2014
8189;1915323.9;4222423.5;1;0;0;0;1;1;xxxK;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;40 à 50 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8190;1916044.8;4223418.5;1;0;0;0;0;0;xxxx;campestre;vigoureux;passages fréquents et arrêts fréquents;non;2009;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2015
8191;1913436.5;4225276.5;1;0;1;0;0;1;xTxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8192;1913675.0;4223512.0;1;0;0;0;0;0;xxxx;tomentosa;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8193;1913691.2;4221663.5;1;0;0;0;0;0;xxxx;serrulata;vigoureux;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8194;1914311.6;4222251.5;1;0;0;0;0;0;xxxx;ornus;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
8195;1914136.8;4224913.5;1;0;0;0;0;0;xxxx;australis;vigoureux;passages fréquents et arrêts fréquents;non;2004;60 à 70 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8196;1915246.1;4225141.5;1;0;0;0;0;0;xxxx;grandiflora;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8197;1915024.6;4221453.0;1;0;1;0;0;1;xTxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2009;0 à 10 cm;true;Arbre d'avenir incertain;Arbre jeune;2015
8198;1913383.9;4224536.5;1;0;0;0;1;1;xxxK;betulus;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8199;1915604.2;4224628.5;1;0;0;0;0;0;xxxx;Unknown;vigoureux;passages fréquents ou arrêts;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8200;1913770.4;4223297.5;1;1;0;1;1;1;RxCK;nigra;vieillissement dépérissement;passages fréquents et arrêts fréquents;non;2004;60 à 70 cm;true;Arbre à abattre dans les 10 ans;Arbre adulte;2014
8201;1913667.9;4224111.5;1;0;0;0;0;0;xxxx;saccharinum;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8202;1915240.4;4225895.5;1;0;0;0;0;0;xxxx;Unknown;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;60 à 70 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8203;1914907.6;4222969.0;1;0;0;0;0;0;xxxx;calleryana;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8204;1914247.6;4224122.5;1;0;0;0;1;1;xxxK;floribunda;vigoureux;passages fréquents et arrêts fréquents;non;2011;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
8205;1915182.1;4221065.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8206;1914445.1;4221400.0;1;0;1;0;0;1;xTxx;angustifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8207;1913392.0;4225581.5;1;0;0;1;1;1;xxCK;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;70 à 80 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8208;1915496.2;4222773.5;1;0;0;0;0;0;xxxx;serrulata;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8209;1915088.5;4225052.5;1;0;0;0;1;1;xxxK;nigra;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8210;1915781.1;4224591.5;1;0;0;1;1;1;xxCK;nigra;vigueur intermédiaire;passages fréquents ou arrêts;non;2004;0 à 10 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8211;1915318.2;4221735.5;1;0;0;0;1;1;xxxK;negundo;vigoureux;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8212;1915469.6;4223285.0;1;0;0;0;0;0;xxxx;nigra;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8213;1913746.5;4223628.5;1;0;0;0;1;1;xxxK;acerifolia;vigueur intermédiaire;passages fréquents ou arrêts;non;2004;40 à 50 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8214;1915671.5;4222395.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;60 à 70 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8215;1915350.6;4224653.0;1;0;0;0;0;0;xxxx;betulus;vigoureux;passages fréquents ou arrêts;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8216;1914676.9;4222909.5;1;0;0;0;0;0;xxxx;platanoides;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8217;1914401.6;4224088.5;1;0;0;0;1;1;xxxK;nigra;vieillissement dépérissement;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre à abattre dans les 10 ans;Arbre vieillissant;2014
8218;1913621.1;4223726.0;1;0;0;0;0;0;xxxx;pseudoplatanus;vigoureux;passages fréquents et arrêts fréquents;oui;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8219;1912398.2;4222712.0;1;0;0;0;0;0;xxxx;americana;vigoureux;passages fréquents et arrêts fréquents;non;2008;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2013
8220;1913938.2;4224592.0;1;0;0;0;0;0;xxxx;hippocastanum;vigoureux;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8221;1914515.2;4221473.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8222;1915298.9;4223201.5;1;0;0;0;0;0;xxxx;altissima;vigoureux;passages fréquents et arrêts fréquents;non;2004;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2013
8223;1912741.0;4221775.0;1;0;0;0;0;0;xxxx;serrulata;vigoureux;passages fréquents ou arrêts;non;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
8224;1914315.4;4221716.5;1;0;0;1;1;1;xxCK;pseudoplatanus;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre à abattre dans les 5 ans;Arbre adulte;2014
8225;1915457.4;4224628.0;1;0;1;0;0;1;xTxx;cordata;vigoureux;passages fréquents ou arrêts;non;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8226;1914519.5;4221865.5;1;0;0;0;0;0;xxxx;platanoides;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8227;1912665.8;4223118.5;1;0;0;0;0;0;xxxx;platanoides;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8228;1914236.9;4223787.5;1;0;1;0;0;1;xTxx;tulipifera;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8229;1915153.5;4221528.5;1;0;0;0;0;0;xxxx;Unknown;vigoureux;passages fréquents ou arrêts;non;2013;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2013
8230;1914619.6;4224962.5;1;0;0;0;0;0;xxxx;platyphyllos;vigoureux;passages fréquents et arrêts fréquents;oui;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8231;1913846.2;4221503.5;1;0;0;0;1;1;xxxK;cordata;vigoureux;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8232;1914896.4;4222265.0;1;0;0;0;0;0;xxxx;tomentosa;vigoureux;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8233;1915172.2;4222679.5;1;0;1;0;0;1;xTxx;bignonoides;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre à abattre immédiatement;Arbre adulte;2014
8234;1915483.2;4222517.0;1;0;0;0;0;0;xxxx;hippocastanum;vigoureux;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir incertain;Arbre adulte;2013
8235;1914633.9;4221508.0;1;1;1;1;0;1;RTCx;platanoides;vigoureux;passages fréquents ou arrêts;non;2004;30 à 40 cm;true;Arbre à abattre immédiatement;Arbre adulte;2015
8236;1912410.9;4222191.0;1;0;0;0;0;0;xxxx;campestre;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8237;1914844.4;4222327.5;1;0;0;0;0;0;xxxx;excelsior;vigoureux;passages fréquents ou arrêts;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8238;1913099.4;4221922.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8239;1914872.4;4225362.5;1;0;0;0;0;0;xxxx;variabilis;vigoureux;passages fréquents et arrêts fréquents;non;2009;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
8240;1914936.5;4222793.0;1;0;0;1;0;1;xxCx;siliquastrum;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2013
8241;1914052.9;4221741.5;1;0;0;0;0;0;xxxx;leylandii;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8242;1913532.2;4221533.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8243;1916103.2;4223262.5;1;1;0;0;0;1;Rxxx;nigra;vigoureux;passages fréquents et arrêts fréquents;non;2004;100 à 110 cm;true;Arbre d'avenir incertain;Arbre adulte;2014
8244;1914171.4;4221987.5;1;0;0;0;0;0;xxxx;calleryana;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
8245;1913419.4;4223501.0;1;0;0;0;0;0;xxxx;platanor;vigoureux;passages fréquents ou arrêts;non;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
8246;1913135.6;4224524.5;1;0;1;0;0;1;xTxx;grandiflora;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8247;1914873.0;4221809.0;1;0;0;0;0;0;xxxx;betulus;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8248;1913255.8;4224525.5;1;0;0;0;1;1;xxxK;colurna;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8249;1912548.1;4223662.0;1;0;0;0;0;0;xxxx;Unknown;vigoureux;passages fréquents ou arrêts;non;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
8250;1914444.9;4222057.5;1;0;0;0;0;0;xxxx;tomentosa;vigoureux;passages fréquents et arrêts fréquents;oui;2009;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2013
8251;1915064.5;4221443.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2009;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2015
8252;1915994.1;4223528.0;1;0;0;0;0;0;xxxx;cordata;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8253;1914515.5;4221748.0;1;0;1;0;1;1;xTxK;saccharinum;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8254;1912889.2;4225583.5;1;0;0;0;0;0;xxxx;sylvestris;vigoureux;passages fréquents ou arrêts;oui;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
8255;1912416.6;4224106.0;1;0;0;0;0;0;xxxx;angustifolia;vigoureux;passages fréquents ou arrêts;non;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
8256;1914502.8;4224084.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents ou arrêts;non;2004;80 à 90 cm;true;Arbre à abattre dans les 10 ans;Arbre adulte;2015
8257;1913982.8;4221726.5;1;1;1;0;0;1;RTxx;campestris;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;40 à 50 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8258;1914266.5;4224049.0;1;0;0;0;0;0;xxxx;serrulata;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
8259;1912845.5;4222821.5;1;0;0;0;0;0;xxxx;Unknown;vigoureux;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8260;1915223.9;4223119.5;1;0;0;0;0;0;xxxx;negundo;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8261;1912605.9;4224809.5;1;0;0;0;0;0;xxxx;cordata;vigoureux;passages fréquents ou arrêts;non;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
8262;1914540.0;4221554.5;1;0;0;0;0;0;xxxx;campestris;vigoureux;passages fréquents ou arrêts;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8263;1913559.1;4223111.0;1;0;0;0;0;0;xxxx;pseudoacacia;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8264;1913628.6;4223674.5;1;0;0;0;0;0;xxxx;platanoides;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8265;1913539.5;4224119.5;1;0;0;0;0;0;xxxx;cappadocicum;vigoureux;passages fréquents ou arrêts;oui;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
8266;1914429.0;4222812.0;1;0;0;0;1;1;xxxK;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8267;1913082.9;4221703.5;1;0;0;0;0;0;xxxx;orientalis;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8268;1913235.8;4224236.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8269;1913174.4;4224668.5;1;0;0;0;0;0;xxxx;japonica;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8270;1913352.6;4223604.5;1;0;0;0;0;0;xxxx;tulipifera;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
8271;1915737.9;4222779.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8272;1913640.8;4225144.5;1;0;0;0;0;0;xxxx;sempervirens;vigoureux;passages fréquents ou arrêts;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8273;1912568.5;4223511.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre jeune;2015
8274;1915313.5;4221515.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8275;1915395.9;4223052.0;1;0;1;0;0;1;xTxx;atlantica;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8276;1913683.4;4224675.0;1;0;0;0;0;0;xxxx;mongolica;vigoureux;passages fréquents ou arrêts;oui;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
8277;1914382.8;4221525.5;1;0;1;0;1;1;xTxK;tomentosa;vigoureux;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8278;1915719.8;4223028.0;1;0;0;0;1;1;xxxK;acerifolia;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;50 à 60 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8279;1915673.8;4224469.5;1;0;0;0;0;0;xxxx;tulipifera;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8280;1913458.1;4225442.0;1;1;1;1;1;1;RTCK;acerifolia;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;80 à 90 cm;true;Arbre à abattre dans les 10 ans;Arbre adulte;2015
8281;1914378.2;4224120.0;1;0;0;0;0;0;xxxx;platyphyllos;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8282;1913543.0;4223648.0;1;0;0;0;0;0;xxxx;styraciflua;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
8283;1914745.4;4222436.0;1;0;0;0;0;0;xxxx;betulus;vigueur intermédiaire;passages fréquents ou arrêts;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8284;1914343.2;4222051.5;1;0;0;0;0;0;xxxx;Unknown;vigoureux;passages fréquents ou arrêts;non;2005;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
8285;1914271.9;4223876.0;1;0;0;0;0;0;xxxx;tomentosa;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8286;1913157.2;4222105.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;60 à 70 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8287;1914839.6;4222594.5;1;0;1;1;0;1;xTCx;bignonoides;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8288;1915195.8;4221482.5;1;0;0;0;0;0;xxxx;Unknown;vigoureux;passages fréquents et arrêts fréquents;oui;2011;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8289;1915645.5;4222628.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;70 à 80 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8290;1913284.6;4224955.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8291;1915432.6;4224648.0;1;0;0;0;0;0;xxxx;Unknown;vigueur intermédiaire;passages fréquents ou arrêts;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre jeune;2015
8292;1914988.2;4222829.5;1;0;0;0;1;1;xxxK;Unknown;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8293;1914851.6;4224455.0;1;1;0;0;1;1;RxxK;excelsior;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;120 à 130 cm;true;Arbre d'avenir normal;Arbre vieillissant;2014
8294;1913765.9;4223301.5;1;1;0;1;1;1;RxCK;nigra;vieillissement dépérissement;passages fréquents et arrêts fréquents;non;2004;60 à 70 cm;true;Arbre à abattre dans les 10 ans;Arbre adulte;2014
8295;1913633.0;4223000.0;1;0;0;0;0;0;xxxx;japonica;vigoureux;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8296;1914538.1;4221554.5;1;0;0;0;0;0;xxxx;campestris;vigoureux;passages fréquents ou arrêts;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8297;1913081.2;4222205.5;1;0;0;0;0;0;xxxx;atlantica;vigoureux;passages fréquents ou arrêts;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
8298;1913647.6;4221556.0;1;0;0;0;0;0;xxxx;styraciflua;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8299;1914230.5;4221416.5;1;0;0;0;1;1;xxxK;pseudoplatanus;vigoureux;passages fréquents ou arrêts;non;2004;40 à 50 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8300;1914942.4;4222671.0;1;0;0;0;0;0;xxxx;calleryana;vigoureux;passages fréquents ou arrêts;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8301;1915358.1;4221665.0;1;0;1;0;0;1;xTxx;ceracifera;vigoureux;passages fréquents ou arrêts;non;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8302;1914146.9;4222939.0;1;0;0;0;0;0;xxxx;platanoides;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8303;1913775.8;4221476.0;1;0;0;0;0;0;xxxx;sempervirens;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8304;1913315.5;4223047.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2013
8305;1915541.1;4224224.5;1;0;0;0;0;0;xxxx;saccharinum;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8306;1914290.2;4224099.5;1;0;0;0;0;0;xxxx;platanoides;vigueur intermédiaire;quelques passages;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8307;1913191.4;4225898.0;1;0;1;0;0;1;xTxx;siliquastrum;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8308;1914356.6;4221820.0;1;0;0;0;0;0;xxxx;sylvestris;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
8309;1915147.5;4222392.5;1;0;0;0;0;0;xxxx;platanoides;vigoureux;passages fréquents et arrêts fréquents;oui;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
