coord_x;coord_y;stationID;sector;closestTrainStation;closestIndustrialZone;closestParking;closestRiver;closestMotorways;closestMall;closestRoads;environmentTypeCode;environmentTypeDesc;distanceToPollutionStation;IDPollutionStation
1912614.1;4223224.0;ESP662;3;1719.7565;205.98584;40.313404;351.8883;258.833;1191.2987;13.883066;ESP174;Arbre d'espaces ouverts;1208.062;3
1913233.5;4225437.0;ESP265;1;606.60114;71.839554;164.63507;56.788807;937.87854;995.0375;1.1501887;ESP151;Arbre de voirie;1833.4218;3
1915245.6;4222386.5;ESP721;5;3169.0947;804.11206;38.763374;247.55438;2889.9507;1184.667;4.52907;ESP151;Arbre de voirie;759.4372;1
1915294.1;4224727.5;ESP995;5;2068.5857;1320.3348;142.2942;33.04614;1900.3486;912.8778;32.74885;ESP174;Arbre d'espaces ouverts;1260.4244;4
1914515.6;4224440.5;ESP285;2;1345.2722;1571.5474;1.7732432;681.3653;2167.9426;484.6048;1.5201706;ESP151;Arbre de voirie;1094.0149;3
1915176.6;4222181.0;ESP176;5;3288.7974;822.17236;94.37407;379.57614;2819.182;967.9873;6.023832;ESP151;Arbre de voirie;542.87506;1
1914244.2;4222523.0;ESP989;4;2521.2515;539.8436;48.198013;1161.6577;1888.9564;1307.7352;6.203307;ESP174;Arbre d'espaces ouverts;1169.2797;1
1913889.0;4221625.0;ESP253;6;3272.8516;339.25677;165.28954;1445.2484;1529.6312;526.1201;9.931009;ESP174;Arbre d'espaces ouverts;1142.4581;1
1912509.4;4221962.0;ESP124;3;2957.0842;253.27377;177.05095;237.38406;150.47388;899.5994;125.65378;ESP174;Arbre d'espaces ouverts;810.71136;2
1914537.8;4223235.5;ESP1020;4;2063.7722;1148.0369;103.53284;743.98926;2182.1794;896.5965;4.2971225;ESP151;Arbre de voirie;914.23065;3
1914634.1;4222197.5;ESP746;6;2984.8262;810.262;106.79692;886.7741;2276.856;921.85443;5.4666777;ESP151;Arbre de voirie;669.7412;1
1915120.9;4222043.5;ESP759;6;3368.9348;802.32825;67.124306;437.26813;2762.2234;819.70355;27.977278;ESP174;Arbre d'espaces ouverts;395.82886;1
1914287.4;4224118.0;ESP297;2;1276.6023;1384.8032;137.49242;890.07837;1938.3013;130.25626;20.556074;ESP174;Arbre d'espaces ouverts;708.669;3
1913752.4;4225188.0;ESP1304;2;634.6468;612.5736;125.91715;175.82446;1412.6735;641.7313;25.30641;ESP174;Arbre d'espaces ouverts;1514.488;3
1915931.1;4223215.0;ESP393;5;3148.9568;76.854126;17.907122;649.3897;2870.9631;1227.7192;3.460199;ESP174;Arbre d'espaces ouverts;895.5427;4
1914189.6;4221864.5;ESP777;6;3117.8884;477.1484;90.84299;1209.4845;1830.5447;655.20154;23.765163;ESP174;Arbre d'espaces ouverts;866.3462;1
1914366.6;4221955.5;ESP248;6;3092.1545;588.85657;61.03209;1057.6931;2007.6638;728.5944;39.11482;ESP174;Arbre d'espaces ouverts;727.9398;1
1913063.8;4221784.0;ESP1227;3;3050.849;171.10406;102.50707;790.384;704.64026;1273.5682;3.3275578;ESP151;Arbre de voirie;822.4211;2
1915134.0;4222808.5;ESP192;5;2778.6182;696.16925;28.620066;227.46509;2779.1223;1562.7336;5.3163853;ESP174;Arbre d'espaces ouverts;1155.0835;1
1913041.6;4221499.5;ESP144;3;3336.139;100.94182;100.58742;791.82117;682.0634;1191.1985;2.4716496;ESP151;Arbre de voirie;612.14795;2
1914184.4;4221777.0;ESP1270;6;3199.6794;517.15247;93.190186;1188.7533;1825.2301;568.3159;5.45387;ESP174;Arbre d'espaces ouverts;854.9008;1
1915624.8;4225296.0;ESP278;2;2441.5254;676.86395;116.4207;168.12024;1295.6221;1243.734;3.904767;ESP065;Arbre d'enceintes fermées;1464.1736;4
1915231.0;4222823.0;ESP769;5;2835.745;600.0312;79.2689;130.30978;2876.1567;1597.9874;2.0546775;ESP174;Arbre d'espaces ouverts;1182.0265;1
1914803.0;4222270.5;ESP1386;6;3005.5933;982.8526;80.65837;702.9638;2446.4182;997.1979;7.340846;ESP174;Arbre d'espaces ouverts;653.5345;1
1914207.0;4224483.5;ESP1196;2;1038.5795;1262.162;113.913155;607.2473;1859.3485;358.08057;7.936859;ESP151;Arbre de voirie;937.20435;3
1915216.1;4222930.0;ESP729;4;2750.2449;580.7737;152.75737;113.794464;2861.5127;1567.3917;1.0505457;ESP151;Arbre de voirie;1285.3805;1
1912763.5;4221219.5;ESP836;3;3640.6863;308.4373;5.1608763;508.26157;405.63116;1430.1617;3.325445;ESP151;Arbre de voirie;235.64429;2
1915511.1;4223270.0;ESP703;5;2765.3423;334.04813;62.512157;229.16637;2964.679;1490.0128;4.4719133;ESP174;Arbre d'espaces ouverts;1109.804;4
1914438.9;4221305.0;ESP1108;6;3727.5598;640.38525;13.922796;872.1434;2077.7505;79.95335;6.4873075;ESP151;Arbre de voirie;689.3349;1
1914033.0;4221891.0;ESP451;6;3047.6401;329.20987;14.613974;1368.3085;1673.9796;708.7303;4.195043;ESP151;Arbre de voirie;1024.8148;1
1915272.0;4222717.0;ESP1423;5;2940.0989;598.1568;52.828068;124.78543;2916.903;1506.7368;5.3018527;ESP174;Arbre d'espaces ouverts;1086.0614;1
1913125.4;4224417.0;ESP1275;1;425.98254;185.52234;94.84133;743.93585;777.728;543.83234;5.0455794;ESP151;Arbre de voirie;961.6167;3
1914097.0;4223178.5;ESP56;4;1866.515;807.30695;85.747;1184.5425;1742.1732;786.2446;19.70207;ESP174;Arbre d'espaces ouverts;613.1079;3
1915528.0;4222392.0;ESP927;5;3351.9482;626.6042;297.85602;21.713106;3172.384;1309.6229;24.692177;ESP174;Arbre d'espaces ouverts;886.4283;1
1913720.1;4225242.5;ESP1299;2;641.79016;565.24634;83.84179;234.67357;1385.5095;695.4562;1.0636219;ESP174;Arbre d'espaces ouverts;1568.9668;3
1915056.1;4224954.0;ESP355;2;1832.1959;1239.9296;8.41195;15.422629;1959.2219;637.5513;19.136183;ESP151;Arbre de voirie;1585.653;4
1914135.1;4224184.5;ESP572;2;1113.5118;1221.373;58.360355;880.45734;1786.5587;53.725983;5.5339313;ESP151;Arbre de voirie;648.68164;3
1912541.9;4222506.0;ESP369;3;2423.5884;200.5164;119.86731;274.1108;186.69116;826.10596;7.786973;ESP151;Arbre de voirie;1354.2202;2
1914626.9;4222044.5;ESP224;6;3117.3828;815.0056;0.0;848.3373;2268.2534;769.58923;4.752052;ESP151;Arbre de voirie;559.1496;1
1914597.1;4222455.0;ESP674;4;2741.6895;819.2215;2.6373944;847.2747;2241.983;1181.1505;2.4966576;ESP151;Arbre de voirie;907.4305;1
1913382.2;4225554.0;ESP283;2;739.80914;261.02356;96.34076;91.51065;1111.4946;1052.9048;3.8581226;ESP151;Arbre de voirie;1913.2723;3
1915044.5;4222538.5;ESP768;5;2924.4326;879.856;43.82166;395.5537;2689.226;1281.2135;4.5293703;ESP174;Arbre d'espaces ouverts;880.58405;1
1913386.6;4225395.0;ESP1203;2;586.4101;210.9524;59.593967;92.5093;1077.3462;899.25604;10.4772005;ESP151;Arbre de voirie;1756.3708;3
1914035.8;4221982.0;ESP1263;6;2960.7317;285.03098;105.33271;1384.1307;1676.8988;795.8022;11.378232;ESP174;Arbre d'espaces ouverts;1046.5887;1
1915140.9;4224829.0;ESP995;5;1912.8242;1298.1425;64.73378;37.375572;1957.5985;738.94183;13.208952;ESP174;Arbre d'espaces ouverts;1444.1776;4
1912270.0;4226168.5;ESP33630;1;1645.7096;30.78748;54.795025;359.4197;534.72186;2143.1477;7.856912;ESP151;Arbre de voirie;2893.4104;3
1915018.4;4224472.5;ESP364;2;1825.7513;1310.7406;150.02837;264.5193;2275.7356;790.9291;17.582745;ESP174;Arbre d'espaces ouverts;1392.6788;4
1915691.6;4223101.0;ESP131;5;3009.959;92.82359;15.753404;390.74896;3053.5315;1470.3329;0.5659508;ESP174;Arbre d'espaces ouverts;1116.9634;4
1915260.9;4222745.5;ESP1423;5;2911.9197;598.38745;71.19958;126.42594;2905.8713;1530.9554;5.359276;ESP174;Arbre d'espaces ouverts;1111.5198;1
1914308.5;4221815.5;ESP1265;6;3202.6672;604.494;42.63211;1083.906;1949.3804;598.9172;8.475988;ESP174;Arbre d'espaces ouverts;739.44476;1
1914202.8;4222202.5;ESP915;6;2802.8674;379.2962;122.27503;1295.1067;1845.6199;990.09937;6.6663885;ESP151;Arbre de voirie;991.1318;1
1915178.2;4222879.5;ESP422;4;2758.4568;631.0618;93.35427;165.04082;2823.4922;1575.5298;1.3246422;ESP174;Arbre d'espaces ouverts;1230.3201;1
1912723.4;4221731.0;ESP897;3;3140.2424;471.8618;204.00499;449.58237;364.1711;1200.8402;4.747175;ESP174;Arbre d'espaces ouverts;608.2255;2
1913491.5;4223307.5;ESP834;3;1545.5377;700.73865;146.23454;1229.9106;1134.9515;728.3992;4.223061;ESP151;Arbre de voirie;439.89975;3
1913274.9;4222651.0;ESP116;3;2179.926;238.61673;92.10465;1008.2155;919.651;1410.7222;1.051576;ESP151;Arbre de voirie;1121.5022;3
1912492.9;4221740.5;ESP124;3;3176.1785;474.92017;120.15008;219.16318;133.68375;1008.2565;133.68375;ESP174;Arbre d'espaces ouverts;590.4233;2
1914931.0;4223711.5;ESP1365;4;2037.6305;1063.0277;14.624602;399.88977;2574.3882;863.86;3.4604485;ESP174;Arbre d'espaces ouverts;1196.2213;3
1914671.2;4221983.0;ESP224;6;3192.2444;870.80273;1.9022893;781.5375;2312.2996;706.04803;11.96031;ESP151;Arbre de voirie;484.8241;1
1914374.5;4221927.0;ESP248;6;3121.5627;607.646;37.07766;1042.3431;2015.5264;699.1572;10.17135;ESP174;Arbre d'espaces ouverts;709.44867;1
1915342.9;4221460.0;ESP1124;6;3978.9736;273.8166;26.997442;6.4385123;2982.9595;508.45877;5.570587;ESP151;Arbre de voirie;369.46637;1
1912525.0;4222553.5;ESP604;3;2383.0012;248.30865;145.27853;257.58047;169.70238;814.60974;14.034703;ESP174;Arbre d'espaces ouverts;1401.7723;2
1913287.1;4222889.0;ESP597;3;1942.3202;418.1578;141.57191;1022.2647;932.4203;1193.0083;3.633061;ESP151;Arbre de voirie;903.63885;3
1915506.9;4224608.5;ESP720;5;2289.6042;1109.4622;132.7896;112.76625;1831.9753;1152.077;14.652169;ESP174;Arbre d'espaces ouverts;1017.86066;4
1915510.9;4222930.5;ESP1422;5;2970.0154;300.2475;132.50404;168.5397;3156.3132;1718.3123;10.493539;ESP174;Arbre d'espaces ouverts;1359.9738;1
1915655.8;4223866.0;ESP996;5;2612.27;434.79254;281.77362;335.0488;2364.5815;1075.7064;7.1675367;ESP151;Arbre de voirie;694.121;4
1914166.2;4224950.5;ESP340;2;945.7772;1085.298;9.420327;155.57436;1816.9202;256.24622;8.593744;ESP174;Arbre d'espaces ouverts;1347.613;3
1915609.0;4222675.0;ESP148;5;3211.6423;344.92737;246.80222;158.88957;3253.8018;1596.7142;11.116876;ESP151;Arbre de voirie;1169.7671;1
1914847.6;4222724.0;ESP684;4;2657.0427;994.316;7.373643;526.0703;2492.521;1450.0898;3.924192;ESP174;Arbre d'espaces ouverts;1081.6388;1
1915527.0;4223256.0;ESP703;5;2786.37;312.943;81.6729;245.11519;2970.9753;1486.088;3.1235087;ESP174;Arbre d'espaces ouverts;1107.6149;4
1913235.4;4222491.5;ESP116;3;2338.9346;185.59477;60.499744;967.4772;880.21704;1517.7633;2.7155604;ESP151;Arbre de voirie;1283.4943;3
1914588.2;4221926.5;ESP547;6;3206.6658;806.5139;32.703457;837.6894;2229.2256;654.30786;5.91054;ESP151;Arbre de voirie;517.819;1
1913274.9;4223622.5;ESP1142;1;1208.8303;518.8958;83.66637;1015.55;919.2849;668.80206;4.2012367;ESP151;Arbre de voirie;463.30652;3
1915313.2;4225351.5;ESP495;2;2149.2468;767.9329;317.11975;148.19939;1546.695;964.3544;3.8874564;ESP065;Arbre d'enceintes fermées;1681.6667;4
1914288.1;4221478.0;ESP99;6;3516.0193;724.2855;84.96685;1032.8098;1928.3438;262.0527;4.983729;ESP174;Arbre d'espaces ouverts;764.3815;1
1915423.1;4224721.0;ESP1058;5;2197.7495;1248.797;148.96309;83.03421;1809.3685;1038.7842;11.033575;ESP174;Arbre d'espaces ouverts;1152.327;4
1914847.9;4224050.5;ESP382;5;1797.8066;1243.7921;46.430912;348.22537;2498.2214;690.93604;12.602083;ESP174;Arbre d'espaces ouverts;1174.6279;3
1915174.1;4221524.5;ESP249;6;3836.1616;376.52933;47.958675;173.77525;2814.5984;402.61313;22.541878;ESP065;Arbre d'enceintes fermées;195.731;1
1915237.1;4223115.0;ESP878;4;2641.7517;544.1484;102.95557;46.386524;2882.9548;1459.5153;5.8287;ESP174;Arbre d'espaces ouverts;1418.6283;4
1915010.8;4225447.5;ESP31387;2;1886.5015;929.5887;213.76213;204.10127;1797.3182;748.142;1.168361;ESP151;Arbre de voirie;1950.006;4
1915386.6;4222128.0;ESP1349;5;3458.658;622.60736;180.74341;195.7188;3028.687;1010.3564;7.952177;ESP151;Arbre de voirie;589.3611;1
1913766.6;4223597.0;ESP655;4;1345.8605;984.37415;88.81372;1409.3766;1410.7601;348.97577;3.5330188;ESP174;Arbre d'espaces ouverts;82.72532;3
1912921.2;4222717.5;ESP173;3;2135.0918;538.0267;72.82008;655.043;566.1111;1234.601;5.962435;ESP151;Arbre de voirie;1255.7982;3
1915608.5;4224038.5;ESP717;5;2508.6968;582.5572;286.97476;270.59268;2235.6274;1077.6235;6.623591;ESP151;Arbre de voirie;725.6425;4
1912952.9;4222748.5;ESP987;3;2100.03;547.88293;78.515686;686.983;597.88513;1272.6973;6.548355;ESP151;Arbre de voirie;1211.6508;3
1912608.0;4221964.5;ESP872;3;2932.2363;254.31422;119.300446;336.00052;249.07706;987.02625;29.141298;ESP174;Arbre d'espaces ouverts;815.74066;2
1913444.4;4224299.0;ESP784;1;573.7652;523.5551;0.0;736.5952;1096.3665;310.44644;5.6104207;ESP151;Arbre de voirie;689.77124;3
1912931.6;4224984.5;ESP326;1;334.12256;133.79004;93.3824;464.13553;582.7238;855.5657;3.0142114;ESP174;Arbre d'espaces ouverts;1537.6929;3
1913047.1;4225689.5;ESP69;1;877.9325;165.36081;98.329;248.4876;841.2126;1304.553;9.531893;ESP151;Arbre de voirie;2130.1526;3
1915363.6;4225726.5;ESP1324;2;2315.9048;483.70218;174.97353;79.94365;1387.5967;1197.9165;26.560497;ESP174;Arbre d'espaces ouverts;1967.4185;4
1915016.0;4222700.5;ESP772;5;2780.871;843.9357;9.794464;372.68134;2660.8645;1437.5488;6.7286067;ESP174;Arbre d'espaces ouverts;1042.5879;1
1913814.5;4223285.5;ESP1375;4;1652.477;793.0833;65.38913;1467.4774;1458.2347;647.5378;11.44992;ESP174;Arbre d'espaces ouverts;396.09048;3
1915153.2;4222017.0;ESP759;6;3409.025;761.2364;107.403336;401.25537;2794.345;806.9131;3.0278308;ESP174;Arbre d'espaces ouverts;379.21545;1
1912096.6;4226289.0;ESP33625;1;1845.9916;168.82686;34.474792;329.0852;505.63065;2348.0066;5.45867;ESP151;Arbre de voirie;3086.4014;3
1914820.4;4222309.0;ESP1386;6;2982.125;1004.2431;122.75675;673.1765;2464.1704;1035.222;4.2608285;ESP174;Arbre d'espaces ouverts;684.1926;1
1913524.6;4225279.5;ESP960;2;538.14154;367.3839;2.0365794;192.61247;1194.8743;753.1859;2.6933765;ESP151;Arbre de voirie;1619.666;3
1915136.0;4224649.0;ESP114;2;1916.53;1352.3657;47.919827;119.110756;2071.6912;793.11847;1.784769;ESP174;Arbre d'espaces ouverts;1355.2461;4
1912670.1;4222720.0;ESP1334;3;2182.9392;424.85287;111.07933;403.97003;315.01776;992.3357;6.632788;ESP151;Arbre de voirie;1429.7506;3
1913025.6;4224768.5;ESP478;1;211.73363;289.14865;79.541214;521.6152;676.6749;676.53033;1.1976174;ESP151;Arbre de voirie;1304.8278;3
1913289.6;4224540.5;ESP1186;1;296.37912;348.2971;120.63293;560.9711;941.9563;369.45898;6.0658402;ESP174;Arbre d'espaces ouverts;974.79297;3
1912920.2;4225254.0;ESP484;1;523.64606;68.05219;88.20663;387.27975;593.32214;1030.3185;20.13042;ESP151;Arbre de voirie;1778.2455;3
1915550.1;4223180.0;ESP703;5;2848.8052;253.91525;138.75563;268.4646;3031.5627;1516.9441;4.113054;ESP174;Arbre d'espaces ouverts;1145.0776;4
1913609.1;4223123.0;ESP1087;4;1749.4207;599.9002;0.0;1346.0734;1254.9764;848.39514;4.1032305;ESP151;Arbre de voirie;564.9028;3
1915278.4;4225007.0;ESP362;2;2057.913;1075.6187;219.77484;132.30356;1743.1935;859.0684;51.352203;ESP065;Arbre d'enceintes fermées;1448.4535;4
1914357.5;4221481.0;ESP554;6;3534.7183;752.2092;114.9878;963.9939;1997.7662;262.24396;3.3565843;ESP065;Arbre d'enceintes fermées;696.3565;1
1913141.4;4225297.5;ESP8;1;475.05112;82.360435;3.3324046;161.91847;818.67365;920.0087;2.926835;ESP151;Arbre de voirie;1729.1146;3
1914554.4;4221808.0;ESP1267;6;3300.6328;821.61365;80.31897;840.43896;2195.2705;540.39075;2.2796052;ESP174;Arbre d'espaces ouverts;499.6232;1
1915063.1;4225164.0;ESP947;2;1865.0967;1073.2772;124.74668;114.63277;1852.4124;666.9164;15.000988;ESP065;Arbre d'enceintes fermées;1713.1764;4
1913407.1;4223442.0;ESP19;3;1399.9172;608.56116;154.379;1146.5585;1050.1707;672.1165;1.2213417;ESP151;Arbre de voirie;401.75766;3
1914994.6;4225244.0;ESP1035;2;1814.291;1066.124;110.88374;106.00285;1881.8767;629.02924;4.3555284;ESP174;Arbre d'espaces ouverts;1817.6907;4
1913809.5;4224812.0;ESP1195;2;581.7155;858.5118;45.669502;204.48177;1460.3809;270.90604;5.3139253;ESP151;Arbre de voirie;1140.8029;3
1914444.1;4221783.0;ESP776;6;3281.0823;737.8903;4.945078;945.4092;2084.9377;543.90405;18.183136;ESP174;Arbre d'espaces ouverts;600.04095;1
1912796.5;4224899.0;ESP787;1;436.99072;137.64885;20.053724;559.84924;447.12357;937.4004;7.7533464;ESP151;Arbre de voirie;1543.7229;3
1914326.1;4222558.5;ESP710;4;2523.349;626.3343;26.948854;1073.0731;1970.7899;1321.5293;12.627514;ESP174;Arbre d'espaces ouverts;1143.5565;1
1915292.2;4224778.5;ESP995;5;2064.7766;1275.6501;143.73703;19.239332;1868.7905;897.742;9.984953;ESP174;Arbre d'espaces ouverts;1291.4755;4
1912602.1;4222236.5;ESP310;3;2668.386;28.53761;86.46538;332.21457;245.2989;901.50885;10.400011;ESP151;Arbre de voirie;1086.6184;2
1915630.9;4225222.5;ESP278;2;2434.6018;746.8977;174.46008;189.43654;1330.4382;1233.6566;1.8126882;ESP065;Arbre d'enceintes fermées;1397.2383;4
1914899.2;4225326.0;ESP1034;2;1743.0579;1090.0742;60.80824;54.92016;1941.3496;586.1532;3.859514;ESP174;Arbre d'espaces ouverts;1943.4264;4
1915618.9;4222331.0;ESP260;5;3458.7793;643.7088;333.8335;87.44803;3262.824;1306.9832;8.340402;ESP065;Arbre d'enceintes fermées;893.61707;1
1915791.8;4224503.5;ESP857;5;2584.4841;898.16766;117.98482;130.53468;1743.0028;913.6225;3.7737112;ESP174;Arbre d'espaces ouverts;729.68207;4
1912675.5;4221766.0;ESP872;3;3113.845;462.69522;219.651;401.95584;316.317;1141.6355;7.5900626;ESP174;Arbre d'espaces ouverts;629.46136;2
1914790.2;4220658.0;ESP1125;6;4455.2603;227.09183;0.0;525.25354;2497.2292;352.51947;40.388874;ESP151;Arbre de voirie;1028.5985;1
1912406.9;4224620.5;ESP1185;1;847.5838;324.82382;111.50759;128.38414;58.864674;1255.5159;7.8697743;ESP174;Arbre d'espaces ouverts;1631.3987;3
1913227.0;4222009.5;ESP371;3;2820.9233;67.36495;72.24047;955.33154;868.1355;1263.312;7.752668;ESP151;Arbre de voirie;1100.308;2
1912942.2;4225303.0;ESP1179;1;552.3171;61.458046;139.62671;357.90073;623.5241;1049.7032;5.788479;ESP151;Arbre de voirie;1812.1954;3
1914707.1;4224109.0;ESP1204;2;1645.5887;1396.1432;123.33392;476.47635;2357.912;548.57587;1.7099019;ESP151;Arbre de voirie;1064.8043;3
1913985.6;4223211.0;ESP416;4;1787.8405;781.0142;154.68419;1296.0718;1630.3894;729.262;2.7235475;ESP151;Arbre de voirie;525.9433;3
1912928.9;4223030.5;ESP1361;3;1824.6177;360.8594;190.00958;665.1751;574.5646;1301.2449;20.114117;ESP174;Arbre d'espaces ouverts;1031.5017;3
1913437.6;4225681.0;ESP283;2;876.0029;345.7691;0.0;142.0538;1201.4133;1163.8845;4.873982;ESP151;Arbre de voirie;2029.3586;3
1914563.2;4223355.0;ESP1235;4;1989.8313;1246.0247;118.61361;719.898;2206.1316;811.94727;4.931474;ESP151;Arbre de voirie;887.01654;3
1914012.0;4223185.5;ESP416;4;1822.1714;769.9935;133.86319;1269.5558;1657.0951;758.9901;1.4661994;ESP151;Arbre de voirie;561.0421;3
1915576.8;4225011.0;ESP277;2;2355.655;965.1304;14.285611;165.3292;1501.3098;1157.4891;23.119793;ESP151;Arbre de voirie;1251.0693;4
1912600.0;4223283.0;ESP727;3;1670.0294;182.02524;25.95807;338.24722;243.89656;1220.7877;6.2617545;ESP065;Arbre d'enceintes fermées;1200.6914;3
1912718.8;4223235.0;ESP1015;3;1674.735;139.67722;144.9648;456.67062;363.37515;1278.7041;9.19188;ESP065;Arbre d'enceintes fermées;1107.1628;3
1915564.0;4222577.0;ESP909;5;3245.6826;450.23083;209.4671;91.47595;3208.653;1489.019;6.586084;ESP174;Arbre d'espaces ouverts;1062.372;1
1915339.8;4222728.5;ESP68;5;2979.5063;531.26025;42.978752;56.67358;2984.7305;1538.4873;11.861231;ESP065;Arbre d'enceintes fermées;1114.1353;1
1915120.1;4224940.0;ESP588;2;1895.1941;1214.7313;60.39731;28.360209;1912.3667;702.3033;1.5998677;ESP174;Arbre d'espaces ouverts;1526.025;4
1913294.0;4222889.0;ESP597;3;1942.5421;414.61105;143.35367;1029.1646;939.32025;1189.6613;3.1275012;ESP151;Arbre de voirie;900.23584;3
1913635.8;4223091.5;ESP673;4;1786.083;570.2258;0.0;1372.5278;1281.6243;870.9315;3.1175547;ESP151;Arbre de voirie;590.56354;3
1914724.8;4221884.5;ESP460;6;3304.3374;930.2552;65.40101;694.86;2365.7705;608.6324;4.2651052;ESP174;Arbre d'espaces ouverts;380.84116;1
1914843.2;4222324.0;ESP432;6;2981.7415;1028.8016;111.523735;646.6953;2487.0933;1050.0719;10.972744;ESP174;Arbre d'espaces ouverts;691.9475;1
1914725.4;4225404.5;ESP1033;2;1603.6029;1198.482;97.516785;16.348534;2083.2563;515.8439;8.839956;ESP174;Arbre d'espaces ouverts;1994.0236;3
1915290.5;4224763.0;ESP995;5;2063.5254;1290.5876;139.10857;21.221575;1880.0339;899.859;18.902508;ESP174;Arbre d'espaces ouverts;1283.7532;4
1913100.8;4222170.0;ESP84;3;2663.4658;231.93921;192.31914;830.3827;743.36816;1404.5217;14.225005;ESP174;Arbre d'espaces ouverts;1163.5012;2
1913681.5;4223516.0;ESP1336;4;1390.432;888.09503;56.20723;1421.5251;1325.0288;454.9643;13.651555;ESP174;Arbre d'espaces ouverts;166.56265;3
1914597.6;4222069.5;ESP1271;6;3081.93;782.1011;31.850307;885.8793;2239.1838;796.3808;4.9114146;ESP174;Arbre d'espaces ouverts;597.60767;1
1912399.2;4221996.5;ESP124;3;2952.6523;222.0034;214.76231;127.45551;40.31916;786.2001;40.31916;ESP174;Arbre d'espaces ouverts;856.00824;2
1913668.4;4223111.0;ESP884;4;1774.9087;593.3939;0.0;1405.2783;1314.2759;843.8394;4.6172338;ESP151;Arbre de voirie;566.58057;3
1915118.5;4222840.5;ESP738;4;2744.7214;700.0433;56.620876;233.32013;2763.699;1562.9849;5.435472;ESP174;Arbre d'espaces ouverts;1185.7146;1
1915695.2;4222483.5;ESP640;5;3405.1062;478.0367;294.54846;209.41812;3340.0278;1475.9246;4.418082;ESP151;Arbre de voirie;1059.5305;1
1914217.0;4221995.0;ESP915;6;3002.931;436.19678;149.17853;1212.3627;1858.1156;782.1495;2.0810375;ESP151;Arbre de voirie;880.977;1
1914046.4;4223714.0;ESP743;4;1384.2162;1270.0997;277.71176;1214.7926;1690.081;275.43433;4.2036653;ESP151;Arbre de voirie;313.63287;3
1914295.4;4224065.0;ESP817;2;1313.4125;1406.0741;147.72235;889.82666;1945.8608;140.79308;0.23431459;ESP174;Arbre d'espaces ouverts;683.236;3
1915381.9;4224186.5;ESP607;5;2248.02;848.78424;110.97512;155.12152;2237.6082;1226.4418;2.6801803;ESP151;Arbre de voirie;967.20087;4
1912379.1;4221853.5;ESP124;3;3095.615;366.34177;261.67383;106.24479;20.03186;848.7866;20.03186;ESP174;Arbre d'espaces ouverts;719.43475;2
1915009.0;4222241.0;ESP1247;6;3142.7378;995.71014;111.24894;518.3049;2652.139;981.95825;3.0477617;ESP174;Arbre d'espaces ouverts;583.3945;1
1912699.8;4221774.0;ESP724;3;3101.7412;461.55667;237.63545;426.31726;340.62744;1158.0292;4.4279737;ESP174;Arbre d'espaces ouverts;642.9588;2
1912419.1;4222719.0;ESP309;3;2261.095;415.66077;53.900066;152.96985;64.0161;754.6518;5.7261953;ESP151;Arbre de voirie;1571.7023;2
1915475.0;4224584.0;ESP720;5;2260.396;1103.7396;92.65537;79.39486;1871.5259;1130.5641;4.364298;ESP174;Arbre d'espaces ouverts;1030.2068;4
1914346.4;4222201.5;ESP1116;6;2856.9014;522.74005;114.80692;1157.1987;1989.2047;971.7051;3.903056;ESP151;Arbre de voirie;874.0833;1
1915701.2;4224511.5;ESP649;5;2493.6023;936.48444;194.31534;136.29958;1786.8322;1002.8792;5.178615;ESP151;Arbre de voirie;804.1944;4
1913874.5;4223270.5;ESP417;4;1688.5568;794.9202;77.228676;1407.4254;1518.4445;660.3158;14.943392;ESP174;Arbre d'espaces ouverts;426.4392;3
