id;measure_date;station_name;unity;family_name;pollution_name;measure_value
4164;2010-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;10.6
4165;2010-03-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;0.04
4166;2010-03-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;30.0
4167;2010-03-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;2.0
4168;2010-03-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;0.5
4169;2010-03-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;0.35
4170;2010-03-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;1.2
4171;2010-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;6.2
4172;2010-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
4173;2010-03-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;10.0
4174;2010-03-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;1.7
4175;2010-03-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;0.6
4176;2010-03-01;Grenoble les Frenes;microg/m3;En continu;Ozone;34.0
4177;2010-03-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;31.0
4178;2010-03-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;23.0
4179;2010-03-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;8.4
4180;2010-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;0.1
4181;2010-03-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;2.4
4182;2010-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;1.7
4183;2010-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;31.6
4184;2010-03-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;-1.0
4185;2010-03-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
4186;2010-03-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;-1.0
4187;2010-03-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
4188;2010-03-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
4189;2010-03-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
4190;2010-03-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
4191;2010-03-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;54.0
4192;2010-03-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
4193;2010-03-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;53.0
4194;2010-03-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;46.0
4195;2010-03-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;27.0
4196;2010-03-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;-1.0
4197;2010-03-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;36.0
4198;2010-03-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;7.0
4199;2010-03-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;39.0
4200;2010-03-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;34.0
4201;2010-04-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;20.0
4202;2010-04-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;2.0
4203;2010-04-01;Fontaine les Balmes;microg/m3;En continu;Ozone;72.0
4204;2010-04-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;25.0
4205;2010-04-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;53.0
4206;2010-04-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;25.0
4207;2010-04-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;31.0
4208;2010-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;1.8
4209;2010-04-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;0.6
4210;2010-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;7.4
4211;2010-04-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;0.9
4212;2010-04-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;0.07
4213;2010-04-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;0.09
4214;2010-04-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;0.18
4215;2010-04-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;0.1
4216;2010-04-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;0.06
4217;2010-04-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;0.2
4218;2010-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;4.3
4219;2010-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;0.2
4220;2010-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;9.3
4221;2010-04-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;0.02
4222;2010-04-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;23.0
4223;2010-04-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;2.0
4224;2010-04-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;0.6
4225;2010-04-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;0.12
4226;2010-04-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;1.6
4227;2010-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;6.8
4228;2010-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
4229;2010-04-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;3.0
4230;2010-04-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;3.8
4231;2010-04-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;0.7
4232;2010-04-01;Grenoble les Frenes;microg/m3;En continu;Ozone;55.0
4233;2010-04-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;24.0
4234;2010-04-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;17.0
4235;2010-04-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;7.0
4236;2010-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;0.1
4237;2010-04-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;2.9
4238;2010-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;1.2
4239;2010-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;32.9
4240;2010-04-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;-1.0
4241;2010-04-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
4242;2010-04-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;-1.0
4243;2010-04-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
4244;2010-04-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
4245;2010-04-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
4246;2010-04-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
4247;2010-04-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;48.0
4248;2010-04-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
4249;2010-04-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;43.0
4250;2010-04-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;35.0
4251;2010-04-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;21.0
4252;2010-04-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;-1.0
4253;2010-04-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;24.0
4254;2010-04-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;3.0
4255;2010-04-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;63.0
4256;2010-04-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;-1.0
4257;2010-05-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;15.0
4258;2010-05-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;2.0
4259;2010-05-01;Fontaine les Balmes;microg/m3;En continu;Ozone;56.0
4260;2010-05-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;20.0
4261;2010-05-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;47.0
4262;2010-05-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;28.0
4263;2010-05-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;27.0
4264;2010-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;1.5
4265;2010-05-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;0.4
4266;2010-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;5.5
4267;2010-05-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;0.7
4268;2010-05-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;0.05
4269;2010-05-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;0.06
4270;2010-05-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;0.16
4271;2010-05-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;0.07
4272;2010-05-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;0.05
4273;2010-05-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;0.1
4274;2010-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;2.5
4275;2010-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;0.2
4276;2010-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;8.0
4277;2010-05-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;0.01
4278;2010-05-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;20.0
4279;2010-05-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;1.0
4280;2010-05-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;0.4
4281;2010-05-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;0.09
4282;2010-05-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;1.2
4283;2010-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;4.5
4284;2010-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
4285;2010-05-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;1.0
4286;2010-05-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;1.7
4287;2010-05-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;0.5
4288;2010-05-01;Grenoble les Frenes;microg/m3;En continu;Ozone;50.0
4289;2010-05-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;18.0
4290;2010-05-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;13.0
4291;2010-05-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;8.1
4292;2010-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;0.1
4293;2010-05-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;2.0
4294;2010-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;0.8
4295;2010-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;22.3
4296;2010-05-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;-1.0
4297;2010-05-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
4298;2010-05-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;-1.0
4299;2010-05-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
4300;2010-05-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
4301;2010-05-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
4302;2010-05-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
4303;2010-05-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;42.0
4304;2010-05-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
4305;2010-05-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;43.0
4306;2010-05-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;-1.0
4307;2010-05-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;19.0
4308;2010-05-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;-1.0
4309;2010-05-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;19.0
4310;2010-05-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;1.0
4311;2010-05-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;52.0
4312;2010-05-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;17.0
4313;2010-06-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;12.0
4314;2010-06-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;2.0
4315;2010-06-01;Fontaine les Balmes;microg/m3;En continu;Ozone;68.0
4316;2010-06-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;23.0
4317;2010-06-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;50.0
4318;2010-06-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;25.0
4319;2010-06-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;-1.0
4320;2010-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;1.6
4321;2010-06-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;0.3
4322;2010-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;4.5
4323;2010-06-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;0.6
4324;2010-06-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;0.03
4325;2010-06-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;0.04
4326;2010-06-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;0.1
4327;2010-06-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;0.05
4328;2010-06-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;0.03
4329;2010-06-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;0.1
4330;2010-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;2.3
4331;2010-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;0.2
4332;2010-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;8.6
4333;2010-06-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;0.02
4334;2010-06-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;14.0
4335;2010-06-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;1.0
4336;2010-06-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;0.5
4337;2010-06-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;0.06
4338;2010-06-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;1.4
4339;2010-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;6.0
4340;2010-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
4341;2010-06-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;1.0
4342;2010-06-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;1.2
4343;2010-06-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;0.6
4344;2010-06-01;Grenoble les Frenes;microg/m3;En continu;Ozone;52.0
4345;2010-06-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;21.0
4346;2010-06-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;14.0
4347;2010-06-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;5.7
4348;2010-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;0.1
4349;2010-06-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;2.3
4350;2010-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;1.3
4351;2010-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;38.8
4352;2010-06-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;-1.0
4353;2010-06-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
4354;2010-06-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;-1.0
4355;2010-06-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
4356;2010-06-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
4357;2010-06-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
4358;2010-06-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
4359;2010-06-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;44.0
4360;2010-06-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
4361;2010-06-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;39.0
4362;2010-06-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;29.0
4363;2010-06-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;-1.0
4364;2010-06-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;-1.0
4365;2010-06-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;19.0
4366;2010-06-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;1.0
4367;2010-06-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;63.0
4368;2010-06-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;22.0
4369;2010-07-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;10.0
4370;2010-07-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;1.0
4371;2010-07-01;Fontaine les Balmes;microg/m3;En continu;Ozone;85.0
4372;2010-07-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;26.0
4373;2010-07-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;51.0
4374;2010-07-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;21.0
4375;2010-07-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;-1.0
4376;2010-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;6.3
4377;2010-07-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;0.4
4378;2010-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;6.4
4379;2010-07-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;0.7
4380;2010-07-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;0.13
4381;2010-07-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;0.1
4382;2010-07-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;0.28
4383;2010-07-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;0.2
4384;2010-07-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;0.11
4385;2010-07-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;0.2
4386;2010-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;2.3
4387;2010-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;0.2
4388;2010-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;14.0
4389;2010-07-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;0.04
4390;2010-07-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;13.0
4391;2010-07-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;1.0
4392;2010-07-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;0.6
4393;2010-07-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;0.21
4394;2010-07-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;1.6
4395;2010-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;6.7
4396;2010-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
4397;2010-07-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;0.0
4398;2010-07-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;1.6
4399;2010-07-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;0.6
4400;2010-07-01;Grenoble les Frenes;microg/m3;En continu;Ozone;69.0
4401;2010-07-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;24.0
4402;2010-07-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;18.0
4403;2010-07-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;8.8
4404;2010-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;0.1
4405;2010-07-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;2.3
4406;2010-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;1.6
4407;2010-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;47.8
4408;2010-07-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;-1.0
4409;2010-07-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
4410;2010-07-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;-1.0
4411;2010-07-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
4412;2010-07-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
4413;2010-07-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
4414;2010-07-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
4415;2010-07-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;44.0
4416;2010-07-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
4417;2010-07-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;31.0
4418;2010-07-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;33.0
4419;2010-07-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;21.0
4420;2010-07-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;-1.0
4421;2010-07-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;14.0
4422;2010-07-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;1.0
4423;2010-07-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;82.0
4424;2010-07-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;24.0
4425;2010-08-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;10.0
4426;2010-08-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;1.0
4427;2010-08-01;Fontaine les Balmes;microg/m3;En continu;Ozone;61.0
4428;2010-08-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;17.0
4429;2010-08-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;44.0
4430;2010-08-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;20.0
4431;2010-08-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;-1.0
4432;2010-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;2.2
4433;2010-08-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;0.2
4434;2010-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;6.4
4435;2010-08-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;0.7
4436;2010-08-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;0.03
4437;2010-08-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;0.03
4438;2010-08-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;0.09
4439;2010-08-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;0.03
4440;2010-08-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;0.02
4441;2010-08-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;0.1
4442;2010-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;2.8
4443;2010-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;0.2
4444;2010-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;10.9
4445;2010-08-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;0.01
4446;2010-08-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;17.0
4447;2010-08-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;0.0
4448;2010-08-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;0.5
4449;2010-08-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;0.04
4450;2010-08-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;1.3
4451;2010-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;3.7
