id,coord_x,coord_y,join_osm_id,join_name,join_type,join_width,distance
12509,1912672.5,4221685,68998599,Le Drac,river,,400.739551272745
12510,1913241.5,4223594.5,78415099,Le Drac,river,,981.957970938792
12511,1912486.2,4224137,78415099,Le Drac,river,,230.41192508599
12512,1914785.9,4224282,380419334,Le Verderet,stream,,385.141590897721
12513,1915234,4222665.5,380419334,Le Verderet,stream,,176.546003226027
12514,1914745.4,4225262,380419334,Le Verderet,stream,,111.553709240868
12515,1914115.4,4221896.5,380419334,Le Verderet,stream,,1288.22943667933
12516,1912469.9,4223596,78415099,Le Drac,river,,210.3865985081
12517,1912711.1,4222048,68998599,Le Drac,river,,439.746331511817
12518,1915639.9,4225112.5,67525470,L'Isère,river,,221.212082604335
12519,1915357.6,4225300,67525470,L'Isère,river,,94.0225321734229
12520,1916023.4,4223544,380419334,Le Verderet,stream,,704.247427765345
12521,1915620.9,4222732.5,380419334,Le Verderet,stream,,199.800890481926
12522,1915451.8,4222612.5,380419334,Le Verderet,stream,,1.87340991297879
12523,1912580.6,4223189.5,38636708,Le Drac,river,,318.121219635542
12524,1913042.1,4223008,38636708,Le Drac,river,,778.19686297404
12525,1913703.8,4222453.5,68998599,Le Drac,river,,1435.56771308865
12526,1914855.2,4222364,380419334,Le Verderet,stream,,623.217611322153
12527,1913204.4,4225678.5,217188548,L'Isère,river,,90.8835667997278
12528,1913708.4,4222647,68998599,Le Drac,river,,1441.67136742053
12529,1914597.5,4225213.5,67527193,L'Isère,river,,131.60518101224
12530,1915010.9,4224450.5,380419334,Le Verderet,stream,,254.292244866128
12531,1913271.6,4222772,38636708,Le Drac,river,,1005.85599615755
12532,1915189.2,4222921.5,380419334,Le Verderet,stream,,142.005333634224
12533,1913119,4222817,38636708,Le Drac,river,,853.610295201461
12534,1915690.2,4224030,380419334,Le Verderet,stream,,315.506829645902
12535,1915354.5,4224794.5,380419334,Le Verderet,stream,,76.0617125742185
12536,1914464.2,4224295.5,380419334,Le Verderet,stream,,706.967953455449
12537,1912678.2,4221762,68998599,Le Drac,river,,404.624664235258
12538,1913699.9,4223227,38636708,Le Drac,river,,1437.67883294947
12539,1914116.4,4222832.5,380419334,Le Verderet,stream,,1199.46949193342
12540,1914813.6,4220927,380419334,Le Verderet,stream,,485.414719324874
12541,1915743.2,4222610,380419334,Le Verderet,stream,,271.263464856987
12542,1913008.1,4224768.5,217188548,L'Isère,river,,533.825293259205
12543,1914130.2,4224687.5,67527193,L'Isère,river,,389.449853881822
12544,1913666.6,4222550.5,68998599,Le Drac,river,,1399.12267599593
12545,1915233.9,4223123.5,380419334,Le Verderet,stream,,49.1932770060555
12546,1914594.8,4223255,380419334,Le Verderet,stream,,687.075621435266
12547,1913949.9,4223675,380419334,Le Verderet,stream,,1318.83584721937
12548,1913949.2,4221694,380419334,Le Verderet,stream,,1397.11806683498
12549,1915349.8,4221404.5,380419334,Le Verderet,stream,,31.1125120671392
12550,1916025.1,4223366,380419334,Le Verderet,stream,,737.427180282606
12551,1915608.2,4222669,380419334,Le Verderet,stream,,155.219764231781
12552,1914120.9,4224185.5,67527193,L'Isère,river,,876.509110386504
12553,1913423.2,4224546,217188548,L'Isère,river,,505.25077679993
12554,1914268.2,4224317,67527193,L'Isère,river,,784.596695788768
12555,1913648.6,4225162.5,217188548,L'Isère,river,,149.658658524394
12556,1915598,4225117,67525470,L'Isère,river,,179.296270796818
12557,1912878.5,4222811,38636708,Le Drac,river,,613.070931348812
12558,1912945.8,4223027,38636708,Le Drac,river,,682.047418154824
12559,1915143.8,4221518,380419334,Le Verderet,stream,,198.446620961021
12560,1913142.9,4222205,68998599,Le Drac,river,,872.753423622252
12561,1913657.8,4225266,217188548,L'Isère,river,,250.059160215746
12562,1915368.2,4223294,380419334,Le Verderet,stream,,86.183357132377
12563,1914141.4,4221615.5,380419334,Le Verderet,stream,,1194.17205839854
12564,1913135.2,4224425.5,217188548,L'Isère,river,,731.701076640654
12565,1914261.1,4223784,380419334,Le Verderet,stream,,989.193056292453
12566,1915989.2,4223171.5,380419334,Le Verderet,stream,,696.147373888583
12567,1915167.1,4223147.5,380419334,Le Verderet,stream,,115.295159889719
12568,1915633.6,4225325.5,67525470,L'Isère,river,,170.56495078242
12569,1913964,4222739.5,380419334,Le Verderet,stream,,1369.39931322687
12570,1915820.4,4223103.5,380419334,Le Verderet,stream,,514.745035087793
12571,1915150.8,4224841.5,380419334,Le Verderet,stream,,21.4338420611609
12572,1915139.8,4223144,380419334,Le Verderet,stream,,142.682448407789
12573,1914229,4222058,380419334,Le Verderet,stream,,1220.14053649619
12574,1912653.9,4221207.5,278248089,Canal des Cent Vingt Toises,canal,,408.554170767486
12575,1911990.4,4226325,78607627,L'Isère,river,,346.752456813405
12576,1915529.2,4224583.5,67525470,L'Isère,river,,121.181623236634
12577,1915194.1,4223112.5,380419334,Le Verderet,stream,,89.4295920741247
12578,1913049.6,4225691,217188548,L'Isère,river,,246.046290449617
12579,1912649,4222217.5,68998599,Le Drac,river,,378.965483117396
12580,1912572.4,4222074,68998599,Le Drac,river,,301.252580171259
12581,1915443.9,4223121,380419334,Le Verderet,stream,,158.483755628971
12582,1915894,4223132,380419334,Le Verderet,stream,,593.496831479907
12583,1914831.1,4221938.5,380419334,Le Verderet,stream,,618.265398896414
12584,1913635.2,4221473.5,68998599,Le Drac,river,,1383.24320063055
12585,1914036.4,4222882,380419334,Le Verderet,stream,,1268.81078946721
12586,1914464,4221854.5,380419334,Le Verderet,stream,,938.225226676893
12587,1913237.8,4224160,217188548,L'Isère,river,,932.557716863374
12588,1913132,4222358,68998599,Le Drac,river,,863.042798613288
12589,1914558.6,4223305,380419334,Le Verderet,stream,,723.450141812889
12590,1913216.4,4222972.5,38636708,Le Drac,river,,952.215732465181
12591,1913556,4223103,38636708,Le Drac,river,,1292.81958371085
12592,1915142.9,4224521.5,380419334,Le Verderet,stream,,194.828379160007
12593,1914773.5,4222358,380419334,Le Verderet,stream,,703.62275751871
12594,1914921.1,4225211,380419334,Le Verderet,stream,,25.6895623180966
12595,1915185.4,4222617.5,380419334,Le Verderet,stream,,237.357787298311
12596,1913552.8,4223719,217188548,L'Isère,river,,1293.29475413376
12597,1914706.5,4221711,380419334,Le Verderet,stream,,675.435006550609
12598,1913071.8,4223001.5,38636708,Le Drac,river,,807.845455226014
12599,1914979.4,4225474.5,380419334,Le Verderet,stream,,186.621798974516
12600,1914598.4,4222115,380419334,Le Verderet,stream,,907.330049616183
12601,1914831.1,4222236.5,380419334,Le Verderet,stream,,688.26369676896
12602,1914597.2,4221610,380419334,Le Verderet,stream,,746.103803858478
12603,1913563.6,4223032.5,38636708,Le Drac,river,,1299.87150432837
12604,1913100.4,4224718,217188548,L'Isère,river,,507.57192872295
12605,1914428.4,4223920.5,380419334,Le Verderet,stream,,787.158215104757
12606,1914496.6,4221770,380419334,Le Verderet,stream,,891.593712161649
12607,1915427.1,4223021,380419334,Le Verderet,stream,,114.458375611254
12608,1912401,4224558,281201137,Seuil Berriat,weir,,101.028028669377
12609,1914175.2,4224907,67527193,L'Isère,river,,199.450867718557
12610,1913588,4223642,78415099,Le Drac,river,,1328.77687312794
12611,1913440.8,4224627.5,217188548,L'Isère,river,,422.980887889302
12612,1914838.9,4220860.5,380419334,Le Verderet,stream,,462.354480615309
12613,1912396.6,4222570,68998599,Le Drac,river,,129.312573633593
12614,1912545.4,4222308,68998599,Le Drac,river,,276.071936211755
12615,1914638.9,4221294,380419334,Le Verderet,stream,,672.0955993402
12616,1914166.4,4224746.5,67527193,L'Isère,river,,346.511055947915
12617,1915024.5,4224468.5,380419334,Le Verderet,stream,,257.375650806292
12618,1912579.6,4223027,38636708,Le Drac,river,,315.858475219615
12619,1914790.4,4225421,380419334,Le Verderet,stream,,22.2865499775638
12620,1914488.4,4225216.5,67527193,L'Isère,river,,54.0609544801655
12621,1915613.6,4225350,67525470,L'Isère,river,,145.88907538904
12622,1913046.9,4225710.5,217188548,L'Isère,river,,249.483961855899
12623,1913400.9,4225578,217188548,L'Isère,river,,109.286897386311
12624,1912764,4221941,68998599,Le Drac,river,,491.81317906875
12625,1912844.5,4224975,217188548,L'Isère,river,,546.773143414349
12626,1914657.5,4224580,380419334,Le Verderet,stream,,557.394036506227
12627,1915597.4,4222621.5,380419334,Le Verderet,stream,,128.014659874481
12628,1914414.1,4222111,380419334,Le Verderet,stream,,1068.64434517977
12629,1914257.2,4224308,67527193,L'Isère,river,,789.61798648605
12630,1915218.5,4222624,380419334,Le Verderet,stream,,203.838468305168
12631,1913657.4,4223331,38636708,Le Drac,river,,1395.9882919474
12632,1913198.4,4225116,217188548,L'Isère,river,,166.705468875198
12633,1916248.8,4222817.5,380419334,Le Verderet,stream,,807.967881552753
12634,1914964.8,4225221,380419334,Le Verderet,stream,,68.8147879478436
12635,1913168.5,4222760,68998599,Le Drac,river,,902.665855967723
12636,1915402.5,4222929.5,380419334,Le Verderet,stream,,64.2503219030204
12637,1913616.9,4224647,217188548,L'Isère,river,,364.079332806774
12638,1914542.4,4221550.5,380419334,Le Verderet,stream,,787.940878843889
12639,1912440.9,4224132,78415099,Le Drac,river,,185.078565739119
12640,1914268,4223883,380419334,Le Verderet,stream,,951.723467244849
12641,1912674.6,4223182,38636708,Le Drac,river,,412.060099488833
12642,1914941.5,4222469.5,380419334,Le Verderet,stream,,514.9289873838
12643,1913972,4221677,380419334,Le Verderet,stream,,1371.55353638678
12644,1915052.9,4225207,380419334,Le Verderet,stream,,132.495126184488
12645,1915235.5,4222493,380419334,Le Verderet,stream,,222.980595486784
12646,1913699.8,4225122.5,67527193,L'Isère,river,,116.949593797197
12647,1914246.4,4221605.5,380419334,Le Verderet,stream,,1088.92469393306
12648,1912505.6,4221987.5,68998599,Le Drac,river,,233.782359132016
12649,1914959.8,4222677.5,380419334,Le Verderet,stream,,433.303096356848
12650,1914856.1,4222606.5,380419334,Le Verderet,stream,,554.425949134215
12651,1913252,4224590,217188548,L'Isère,river,,531.425289746707
12652,1913081.9,4222353,68998599,Le Drac,river,,812.90545387061
12653,1912487.9,4223535.5,38636708,Le Drac,river,,228.112757178899
12654,1915024.4,4224481,380419334,Le Verderet,stream,,266.274256338017
12655,1913782.6,4221486.5,68998599,Le Drac,river,,1527.38795570949
12656,1913270.8,4225208.5,217188548,L'Isère,river,,61.414752423792
12657,1913245.4,4223071,38636708,Le Drac,river,,981.980292524112
12658,1914207.9,4222150.5,380419334,Le Verderet,stream,,1273.09316559497
12659,1913087.1,4222828.5,38636708,Le Drac,river,,821.80062397985
12660,1912683.5,4223175.5,38636708,Le Drac,river,,420.909319777207
12661,1914465.2,4224133.5,380419334,Le Verderet,stream,,711.698604670305
12662,1914975.5,4225278,380419334,Le Verderet,stream,,105.603417254376
12663,1915725.6,4222628,380419334,Le Verderet,stream,,255.479935983089
12664,1914095.4,4222698,380419334,Le Verderet,stream,,1254.74996390222
12665,1914874.5,4222276,380419334,Le Verderet,stream,,634.159565619682
12666,1914116.1,4222195,380419334,Le Verderet,stream,,1374.98128097494
12667,1913405,4224544,217188548,L'Isère,river,,513.822028454386
12668,1912910.4,4221427.5,352655011,Le Drac,river,,672.886151543687
12669,1915100.2,4225231.5,380419334,Le Verderet,stream,,184.986093806415
12670,1913154.4,4222856,38636708,Le Drac,river,,889.312292238044
12671,1914484.5,4221721,380419334,Le Verderet,stream,,886.113970604987
12672,1914316.5,4221898.5,380419334,Le Verderet,stream,,1091.76145013474
12673,1915600.5,4223224.5,380419334,Le Verderet,stream,,318.749843113812
12674,1914278.9,4224091,380419334,Le Verderet,stream,,902.017925616177
12675,1914895.9,4222693.5,380419334,Le Verderet,stream,,488.59080573377
12676,1913943.2,4221722.5,380419334,Le Verderet,stream,,1408.69120684161
12677,1914760.9,4225386.5,380419334,Le Verderet,stream,,20.4763754400601
12678,1914447,4221497,380419334,Le Verderet,stream,,876.381010779653
12679,1915349.1,4224653.5,380419334,Le Verderet,stream,,21.7430688040602
12680,1914852.5,4222615,380419334,Le Verderet,stream,,555.074259653706
12681,1913080.6,4223496.5,38636708,Le Drac,river,,820.491795253372
12682,1913211.2,4225719,217188548,L'Isère,river,,85.6245816566281
12683,1914855.2,4224481,380419334,Le Verderet,stream,,390.437360034946
12684,1914860.2,4224723.5,380419334,Le Verderet,stream,,309.047316331032
12685,1915429.6,4224649.5,380419334,Le Verderet,stream,,81.3675856465608
12686,1914792.9,4220733,380419334,Le Verderet,stream,,515.9899113786
12687,1913229.4,4222018.5,68998599,Le Drac,river,,957.801418961259
12688,1912912.8,4225441.5,217188548,L'Isère,river,,377.467200912845
12689,1915047.6,4222667.5,380419334,Le Verderet,stream,,353.493678607126
12690,1914682.1,4225743.5,67527193,L'Isère,river,,57.0007972978363
12691,1914412.8,4221322,380419334,Le Verderet,stream,,898.320119831324
12692,1915306.1,4225356,67525470,L'Isère,river,,156.082653068558
12693,1914979.1,4224553.5,380419334,Le Verderet,stream,,300.629412018158
12694,1915233.4,4224872,380419334,Le Verderet,stream,,40.0176134948817
12695,1913017.5,4225140,217188548,L'Isère,river,,320.552460328118
12696,1914452.1,4223637,380419334,Le Verderet,stream,,858.548798325293
12697,1913221.4,4221987.5,68998599,Le Drac,river,,949.560742771171
12698,1913421.9,4225583,217188548,L'Isère,river,,130.082141935137
12699,1913876.9,4223150,380419334,Le Verderet,stream,,1404.95331176238
12700,1915001.9,4222679.5,380419334,Le Verderet,stream,,392.830555326931
12701,1913074.6,4222199.5,68998599,Le Drac,river,,804.412742728865
12702,1914615.6,4222446,380419334,Le Verderet,stream,,832.349711013805
12703,1914552.9,4221334.5,380419334,Le Verderet,stream,,758.297770528516
12704,1913604.2,4224797,217188548,L'Isère,river,,218.17600909524
12705,1913385,4225534.5,217188548,L'Isère,river,,94.8029718937181
12706,1915300.5,4221486,380419334,Le Verderet,stream,,42.9897680852295
12707,1912418.9,4223638,78415099,Le Drac,river,,159.677049960141
12708,1913177.4,4224886.5,217188548,L'Isère,river,,331.16948942654
12709,1914244.1,4221827.5,380419334,Le Verderet,stream,,1148.40013878455
12710,1914131.2,4221622,380419334,Le Verderet,stream,,1205.27597869323
12711,1912577.6,4221829.5,68998599,Le Drac,river,,304.552281282666
12712,1914919.5,4225303,380419334,Le Verderet,stream,,65.8778924016447
12713,1915011.1,4224465,380419334,Le Verderet,stream,,264.390903098785
12714,1914968.9,4222295.5,380419334,Le Verderet,stream,,538.823592092473
12715,1913183.5,4225185,217188548,L'Isère,river,,150.289181432248
12716,1912444.4,4222622,68998599,Le Drac,river,,177.515250275818
12717,1913546.8,4223062,38636708,Le Drac,river,,1283.3012537485
12718,1913551.8,4223080,38636708,Le Drac,river,,1288.44097935038
12719,1914963.5,4225543.5,380419334,Le Verderet,stream,,215.641419970136
12720,1915008.4,4225548.5,380419334,Le Verderet,stream,,252.038917419919
12721,1915551.6,4222269,380419334,Le Verderet,stream,,3.47007752795488
12722,1915302.6,4224875.5,380419334,Le Verderet,stream,,68.1853454531127
12723,1913712.4,4225269.5,67527193,L'Isère,river,,262.54094336049
12724,1913387.9,4225519.5,217188548,L'Isère,river,,97.6916311059841
12725,1913161.8,4224415.5,217188548,L'Isère,river,,727.859032477233
12726,1915042.9,4225232.5,380419334,Le Verderet,stream,,139.940063766866
12727,1913656.1,4225158.5,217188548,L'Isère,river,,146.941911053016
12728,1914862.5,4222153.5,380419334,Le Verderet,stream,,685.181127131091
12729,1914464.8,4224637,67527193,L'Isère,river,,544.357968677267
12730,1914890,4225453.5,380419334,Le Verderet,stream,,100.272875676415
12731,1914729.8,4222871.5,380419334,Le Verderet,stream,,597.187945706688
12732,1914919.4,4225298,380419334,Le Verderet,stream,,64.0328734010253
12733,1913497.9,4225357,217188548,L'Isère,river,,198.957714530327
12734,1914951.1,4222681,380419334,Le Verderet,stream,,440.397465758982
12735,1915026.8,4222689,380419334,Le Verderet,stream,,366.195386763948
12736,1913172.5,4222175.5,68998599,Le Drac,river,,902.123269266237
12737,1912181.5,4226258,78607627,L'Isère,river,,316.925596483873
12738,1912651.9,4221767.5,68998599,Le Drac,river,,378.368201943143
12739,1912926.6,4221272,278248089,Canal des Cent Vingt Toises,canal,,677.298374079208
12740,1913757,4223630,67527193,L'Isère,river,,1376.13658823378
12741,1915437.8,4224640.5,380419334,Le Verderet,stream,,81.9820920474115
12742,1915070.5,4222510.5,380419334,Le Verderet,stream,,379.623775447172
12743,1912492.5,4221701.5,68998599,Le Drac,river,,220.003431738041
12744,1914712.1,4225445,380419334,Le Verderet,stream,,16.7260787326423
12745,1913126.9,4222170.5,68998599,Le Drac,river,,856.485788628584
12746,1912899,4225561.5,217188548,L'Isère,river,,391.626127572519
12747,1915470.8,4224500,380419334,Le Verderet,stream,,31.5180527622017
12748,1914939.4,4221299.5,380419334,Le Verderet,stream,,371.623597720671
12749,1912959.8,4222292.5,68998599,Le Drac,river,,690.338962904082
12750,1915075.2,4225010,380419334,Le Verderet,stream,,32.7812160288933
12751,1915349.2,4223571,380419334,Le Verderet,stream,,36.3892818829809
12752,1914477.5,4224268,380419334,Le Verderet,stream,,692.42086660596
12753,1915047,4224629,380419334,Le Verderet,stream,,210.160703613178
12754,1915318.9,4221728,380419334,Le Verderet,stream,,95.2054817485099
12755,1915493,4223327,380419334,Le Verderet,stream,,210.322418147829
12756,1916251.8,4222817,380419334,Le Verderet,stream,,810.713205729321
12757,1913033,4225098,217188548,L'Isère,river,,323.614168764118
12758,1913482.5,4224685,217188548,L'Isère,river,,354.31366089983
12759,1913866.6,4223299.5,380419334,Le Verderet,stream,,1415.42669425561
12760,1913201.1,4222795,38636708,Le Drac,river,,935.536856014344
12761,1914746.2,4221741,380419334,Le Verderet,stream,,640.406818044094
