id,coord_x,coord_y,join_Station,join_Typologie,join_Influence,join_Latitude,join_Longitude,distance
11970,1912428.5,4222539.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1392.01124209607
11971,1913227.9,4222739,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1063.4972463163
11972,1913187.1,4221877.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,973.785706210231
11973,1914449.5,4221455.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,615.738716435104
11974,1913695.1,4223114.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,560.556639981793
11975,1913222.4,4224126,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,683.963694223665
11976,1915589.5,4223656,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,826.281328787963
11977,1913422.4,4223865.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,367.121984545629
11978,1913460.8,4225436.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1784.14773369923
11979,1915137.1,4224832.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1449.2894344603
11980,1914469,4224302.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,966.284295382951
11981,1914008.9,4221750,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1026.21125188551
11982,1914337.5,4222038,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,790.759521945522
11983,1914856.4,4222597,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,955.071928421422
11984,1914451.5,4224630,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1194.78684503579
11985,1915025.4,4221448.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,209.594050515457
11986,1914791.9,4221954.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,380.867661209468
11987,1914667.4,4222119.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,587.49896286022
11988,1913760.5,4221450,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1258.54706176684
11989,1912663.9,4222778.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1396.16796357709
11990,1915259.9,4222834,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1198.05407879815
11991,1914284.6,4224524.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1012.7494730513
11992,1914454,4221300,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,679.032383808772
11993,1912973.6,4225106.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1622.80245819909
11994,1912687.6,4222662,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1456.43087559686
11995,1913028.8,4222175.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1135.37519846451
11996,1912639.5,4221851.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,707.066951125067
11997,1913338.4,4224679,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1080.92837750861
11998,1914902.2,4221296,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,384.243133504823
11999,1914815.8,4222234,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,614.862618335711
12000,1915077.4,4222452.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,795.835176708809
12001,1912644.5,4223929.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1120.49005122775
12002,1914094.6,4222888.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,863.385026817225
12003,1914475.6,4224113.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,861.06467937279
12004,1914258.8,4221789,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,783.210711942383
12005,1914943.5,4223647,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1208.41394028859
12006,1914455.6,4223645,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,720.788905557842
12007,1912654.4,4221752,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,611.435755647752
12008,1915638,4223510,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,859.662047442486
12009,1914837.2,4222290,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,661.021974256103
12010,1912403.1,4224907.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1815.89035373544
12011,1914238.4,4221596.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,794.964782354976
12012,1913930,4221359,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1140.86437809197
12013,1913078.5,4225722,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2151.13954469638
12014,1915062.4,4224728,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1457.68501215512
12015,1913222.1,4222779,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1031.39622788903
12016,1914868.1,4221345,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,352.861887961181
12017,1915528.8,4224217,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,829.938485105186
12018,1915644.2,4223897.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,699.483936011415
12019,1914735,4221563,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,310.859108805679
12020,1914812.4,4222426.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,798.961500760765
12021,1914767.8,4225229,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1866.8525589109
12022,1913234.4,4223593.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,507.343294782671
12023,1915015.1,4222761.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1103.5945307034
12024,1914088.2,4223719,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,355.728977893625
12025,1914960,4222211.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,558.01314901342
12026,1915496.8,4223679.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,901.666818577091
12027,1914468.6,4224046,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,822.367964513561
12028,1914025.5,4221787.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1013.7833992154
12029,1914581,4224046,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,923.986419673207
12030,1915126.6,4224676.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1376.5642441154
12031,1914769.8,4221931.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,378.162484572521
12032,1914484.6,4221716.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,549.501520784378
12033,1914761.9,4222863,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1234.65862053832
12034,1913909.9,4221922.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1151.85588184958
12035,1915512.1,4222885,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1317.93635890656
12036,1914953.9,4222552.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,897.795293397873
12037,1914426.9,4222538.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1067.78233098406
12038,1913544.2,4225237.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1575.53443387545
12039,1914867.4,4222174,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,541.289487502644
12040,1915351.2,4225198,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1537.89300112833
12041,1913611.1,4221749.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1228.5141550038
12042,1915653.9,4223124.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1120.28810461644
12043,1912798,4221771,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,671.664291392271
12044,1914720.1,4224087,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1067.97408319093
12045,1914543.1,4224176.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,951.479848175124
12046,1914948.1,4222498.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,844.556864789657
12047,1913038,4221222,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,505.109598050639
12048,1914027.4,4224409,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,791.251022279768
12049,1913967.8,4221695.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1063.84124137042
12050,1914923.1,4222951,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1297.47301510869
12051,1915231.2,4224694.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1295.17322932517
12052,1913656.1,4223165,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,514.749346476976
12053,1915321.8,4222910,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1285.31334012218
12054,1912924.8,4222696.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1269.55806803936
12055,1915985.5,4223616,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,529.543913733613
12056,1914769.5,4222405.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,791.895795842668
12057,1914715.1,4222122,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,561.300600571584
12058,1914843.6,4222236.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,608.071523892646
12059,1913361.1,4225110,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1484.35434408622
12060,1913695.2,4224142.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,470.610672377244
12061,1914476,4221812.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,576.079717930308
12062,1912640.6,4223226,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1182.74837247775
12063,1915354,4223082.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1352.52493574715
12064,1915233.1,4223120.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1418.24779083612
12065,1915014.2,4222931.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1273.59081838619
12066,1912711.4,4223031,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1208.91588610399
12067,1913809.5,4222432,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1243.81808792614
12068,1913451.1,4225530,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1878.03279556056
12069,1912780.6,4222011.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,893.343545321482
12070,1914739,4221596,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,298.494952048585
12071,1914504.4,4221361.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,604.327142923306
12072,1912595.2,4221975,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,825.213088088274
12073,1914906.1,4222233,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,588.385516596683
12074,1914393.5,4221296.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,732.856256995164
12075,1915028.9,4225591,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,2046.14378031426
12076,1912730.5,4222104,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,971.517836112383
12077,1914841.8,4222232,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,604.353139065168
12078,1915035,4221415,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,243.052971749127
12079,1915253,4225399.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1756.45058072598
12080,1915047.6,4221384,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,274.523249727006
12081,1914640.2,4223983,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,956.25552485966
12082,1913396.6,4224544,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,933.998982742107
12083,1913352,4222373.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1355.4553991006
12084,1913005.8,4223050,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,959.777077426059
12085,1913035.9,4221604.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,673.096712781254
12086,1912561.5,4223653.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1174.05122864515
12087,1914169.4,4223766.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,443.850421253606
12088,1912527,4222281.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1129.76553243685
12089,1914293.9,4223337.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,651.854292610189
12090,1915227.9,4222557,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,920.294888580839
12091,1914215,4222029.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,896.56134953413
12092,1914573,4222320,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,804.962285891233
12093,1914293.4,4224115,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,711.487615266131
12094,1912992.1,4222979,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1017.32171791973
12095,1915547.1,4225037,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1289.76445340583
12096,1915324.5,4221750,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,307.59370673905
12097,1912871,4221443.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,442.857822191287
12098,1913000.5,4225701.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2156.94103581972
12099,1915216.8,4222659.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1018.57326168834
12100,1915178.1,4224543,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1270.59937258261
12101,1915783,4224471.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,715.406431706064
12102,1912600.6,4221891,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,741.877237790777
12103,1915764,4222832.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1312.52742535287
12104,1915668.6,4224196,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,689.368374528491
12105,1912596.8,4223894.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1159.80844905043
12106,1914922.1,4222034.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,391.908683914676
12107,1913300.6,4223009.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,793.770591717712
12108,1915684.2,4222709.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1237.86350714167
12109,1913008.9,4223037.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,965.611049666687
12110,1912926,4224797.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1385.00124897017
12111,1912919.5,4222373,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1279.47753366635
12112,1913767.6,4224129,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,456.530829120726
12113,1915433.1,4224644.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1098.89278056107
12114,1914804.4,4222277,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,659.147498078606
12115,1913399.8,4225303,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1663.5903237604
12116,1912976.6,4225224,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1726.11184462139
12117,1913672.9,4221619.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1227.68938186239
12118,1913986.6,4221731,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1046.92758932726
12119,1913835.2,4223518.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,184.452174798575
12120,1914337.2,4223980,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,675.325673376122
12121,1912628.6,4222077,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,929.659371870578
12122,1914049.1,4222709,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1014.34152861743
12123,1914105,4222887,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,869.120954567665
12124,1915274,4224673,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1247.46403852827
12125,1913443.9,4223904,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,371.538242358655
12126,1914091.1,4221941,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,981.55679904637
12127,1913074.9,4221700.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,767.834296947253
12128,1914373.4,4224135,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,787.371371689306
12129,1915708.9,4224489.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,784.653277405777
12130,1915133,4222867,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1213.27704603894
12131,1914755,4222476.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,863.756529297675
12132,1912397.9,4222149.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1007.47386049809
12133,1912620.2,4222057,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,908.957102401638
12134,1915026.5,4222628.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,970.49060596432
12135,1914110.6,4222630.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1108.54152601354
12136,1912841.5,4223568,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,900.095932491631
12137,1914648.1,4222148.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,622.22873245339
12138,1915026.5,4225202,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1765.81412716209
12139,1915636.5,4223552,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,836.934638156003
12140,1912533.9,4224293,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1351.73915962875
12141,1915687.8,4223495,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,829.200633317378
12142,1912492.8,4221718,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,567.998893879371
12143,1912534.8,4222109.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,957.718645005757
12144,1915241.4,4224685,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1281.50834732647
12145,1913122,4221402,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,635.533857858694
12146,1913051.1,4221723.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,768.335577958164
12147,1914464.2,4224300,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,961.013738890234
12148,1915532.9,4223241,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1113.69570723349
12149,1914069.9,4221893.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,989.508595648845
12150,1914850.6,4220522.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1149.7575001936
12151,1914826.4,4221937,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,345.952729259155
12152,1912501.9,4223733.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1234.93222731411
12153,1913246.1,4224135,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,672.515339387001
12154,1915066.1,4222573,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,915.653994538067
12155,1914459.2,4224254,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,927.778044012768
12156,1914457.6,4224091,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,834.157970998887
12157,1915482.1,4223069,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1272.82224267216
12158,1913387.2,4224969.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1341.85157852528
12159,1913678.1,4221593,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1222.68833606058
12160,1913735.8,4223631.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,42.1097384702069
12161,1914216.5,4222236,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,998.719259465212
12162,1912144.6,4226280.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,3053.92627946549
12163,1914470.4,4221642,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,560.809653171245
12164,1914655.9,4222910.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1195.69733740551
12165,1915065.8,4224668.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1426.49743315128
12166,1912578.4,4222337.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1186.40904599222
12167,1913166.5,4222776.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1062.27371938724
12168,1913669.2,4225174,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1501.8511627536
12169,1912507.9,4221506.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,355.971442221586
12170,1915609.6,4224623.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,945.929872124924
12171,1915008.4,4222836,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1178.19666862467
12172,1914083.4,4223132,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,643.783680204515
12173,1914217.6,4222328,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1053.78455086774
12174,1914348.2,4221715.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,685.196032889103
12175,1912601.4,4223233,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1216.57039313565
12176,1915347.1,4224680.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1190.16843315185
12177,1913102.2,4222084,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1089.75989428638
12178,1913938.6,4221645,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1092.45838785862
12179,1915870,4223131.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,997.743832104966
12180,1914519.1,4221413.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,567.284635207377
12181,1914050.6,4222829,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,901.513348428041
12182,1915302.4,4222709.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1085.94618761063
12183,1913171.4,4224651.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1128.86926713076
