dataset1-8758;1915283.9;4222152.5
dataset1-8759;1915332.4;4221467.5
dataset1-8760;1912421.5;4223661.5
dataset1-8761;1914764.2;4225131.0
dataset1-8762;1915011.8;4225330.0
dataset1-8763;1915630.6;4224595.5
dataset1-8764;1915279.0;4225851.0
dataset1-8765;1913056.6;4222373.5
dataset1-8766;1915234.0;4225094.5
dataset1-8767;1913766.4;4225182.0
dataset1-8768;1913228.4;4222736.5
dataset1-8769;1913500.5;4225352.0
dataset1-8770;1916201.6;4222835.5
dataset1-8771;1914815.0;4222307.5
dataset1-8772;1914667.1;4222392.5
dataset1-8773;1915068.1;4222597.5
dataset1-8774;1914186.0;4223782.5
dataset1-8775;1913941.5;4221732.0
dataset1-8776;1913732.8;4223209.5
dataset1-8777;1913675.4;4225202.5
dataset1-8778;1915256.2;4224864.0
dataset1-8779;1914012.0;4221345.0
dataset1-8780;1914464.9;4224131.5
dataset1-8781;1915532.9;4222956.5
dataset1-8782;1913281.9;4223445.5
dataset1-8783;1915319.9;4225714.0
dataset1-8784;1913346.6;4222376.0
dataset1-8785;1914236.2;4221832.5
dataset1-8786;1915450.0;4222243.5
dataset1-8787;1914132.1;4222213.5
dataset1-8788;1914802.9;4222275.0
dataset1-8789;1915036.2;4222602.0
dataset1-8790;1913892.6;4223314.0
dataset1-8791;1914436.0;4224629.5
dataset1-8792;1914788.1;4222049.0
dataset1-8793;1914180.4;4221675.0
dataset1-8794;1914328.1;4222105.5
dataset1-8795;1912482.8;4221688.5
dataset1-8796;1914230.0;4221454.5
dataset1-8797;1915052.6;4225157.0
dataset1-8798;1913990.4;4222380.0
dataset1-8799;1914526.2;4224118.5
dataset1-8800;1913446.8;4224292.5
dataset1-8801;1915256.0;4225703.5
dataset1-8802;1915477.0;4224519.5
dataset1-8803;1913014.6;4221230.0
dataset1-8804;1915283.9;4225270.0
dataset1-8805;1914535.1;4221348.5
dataset1-8806;1912497.0;4222593.5
dataset1-8807;1913256.2;4222559.5
dataset1-8808;1915291.8;4223176.5
dataset1-8809;1915154.5;4224316.0
dataset1-8810;1916017.5;4223561.5
dataset1-8811;1914690.5;4224008.5
dataset1-8812;1915261.8;4222214.5
dataset1-8813;1914195.4;4224941.5
dataset1-8814;1914743.2;4221683.0
dataset1-8815;1915179.6;4222797.5
dataset1-8816;1914967.1;4222240.5
dataset1-8817;1913027.5;4225719.0
dataset1-8818;1914730.8;4225919.5
dataset1-8819;1914033.1;4221339.5
dataset1-8820;1914227.6;4224118.5
dataset1-8821;1913394.2;4225676.0
dataset1-8822;1913355.4;4222365.5
dataset1-8823;1915449.9;4223308.5
dataset1-8824;1913231.8;4222028.0
dataset1-8825;1915038.5;4224752.5
dataset1-8826;1913967.2;4221718.0
dataset1-8827;1913151.0;4222075.5
dataset1-8828;1912721.0;4221971.5
dataset1-8829;1914814.0;4222241.5
dataset1-8830;1914149.9;4221608.5
dataset1-8831;1912799.6;4221318.5
dataset1-8832;1915429.2;4223020.0
dataset1-8833;1914759.0;4222717.5
dataset1-8834;1914406.9;4221811.5
dataset1-8835;1912842.6;4221932.5
dataset1-8836;1914786.4;4221986.0
dataset1-8837;1912375.1;4222181.5
dataset1-8838;1914505.5;4225169.5
dataset1-8839;1913076.6;4221710.5
dataset1-8840;1915540.2;4222939.5
dataset1-8841;1915524.9;4222629.5
dataset1-8842;1912758.5;4221736.5
dataset1-8843;1912922.6;4224734.5
dataset1-8844;1912763.4;4225657.0
dataset1-8845;1912338.6;4226118.0
dataset1-8846;1913752.5;4222871.5
dataset1-8847;1915052.8;4221057.0
dataset1-8848;1913825.2;4223304.5
dataset1-8849;1912494.8;4224016.5
dataset1-8850;1915398.1;4222957.5
dataset1-8851;1913675.5;4222512.0
dataset1-8852;1914627.0;4221514.0
dataset1-8853;1913666.2;4225150.5
dataset1-8854;1912919.0;4225254.5
dataset1-8855;1912951.4;4225336.0
dataset1-8856;1915515.5;4222552.5
dataset1-8857;1914648.0;4224085.5
dataset1-8858;1913998.8;4222437.5
dataset1-8859;1912831.0;4222888.0
dataset1-8860;1914952.4;4222555.0
dataset1-8861;1914961.4;4225385.0
dataset1-8862;1914693.8;4223215.5
dataset1-8863;1914206.9;4222164.0
dataset1-8864;1913492.8;4225368.0
dataset1-8865;1913155.1;4222198.5
dataset1-8866;1913204.9;4222845.5
dataset1-8867;1912661.2;4223076.0
dataset1-8868;1912507.2;4221994.0
dataset1-8869;1913329.5;4223452.5
dataset1-8870;1915038.0;4223277.0
dataset1-8871;1914949.5;4225658.0
dataset1-8872;1914773.9;4222478.5
dataset1-8873;1914846.8;4222014.5
dataset1-8874;1915436.5;4224726.0
dataset1-8875;1914635.4;4222343.5
dataset1-8876;1915100.1;4224970.0
dataset1-8877;1913838.8;4222773.5
dataset1-8878;1915486.1;4223125.0
dataset1-8879;1914049.2;4224350.0
dataset1-8880;1913759.1;4223199.0
dataset1-8881;1914053.5;4223726.0
dataset1-8882;1914337.1;4224043.5
dataset1-8883;1912260.2;4226178.5
dataset1-8884;1912731.8;4222088.5
dataset1-8885;1912933.6;4224858.0
dataset1-8886;1915119.9;4224687.5
dataset1-8887;1912706.2;4222744.0
dataset1-8888;1914199.9;4224107.0
dataset1-8889;1912495.0;4224106.5
dataset1-8890;1914391.1;4221740.5
dataset1-8891;1913045.0;4221230.0
dataset1-8892;1915240.6;4224666.0
dataset1-8893;1912929.9;4224978.0
dataset1-8894;1913586.0;4223250.5
dataset1-8895;1915491.2;4223190.5
dataset1-8896;1912498.8;4221724.0
dataset1-8897;1914920.4;4222451.5
dataset1-8898;1913153.5;4224425.0
dataset1-8899;1912614.1;4223224.0
dataset1-8900;1913233.5;4225437.0
dataset1-8901;1915245.6;4222386.5
dataset1-8902;1915294.1;4224727.5
dataset1-8903;1914515.6;4224440.5
dataset1-8904;1915176.6;4222181.0
dataset1-8905;1914244.2;4222523.0
dataset1-8906;1913889.0;4221625.0
dataset1-8907;1912509.4;4221962.0
dataset1-8908;1914537.8;4223235.5
dataset1-8909;1914634.1;4222197.5
dataset1-8910;1915120.9;4222043.5
dataset1-8911;1914287.4;4224118.0
dataset1-8912;1913752.4;4225188.0
dataset1-8913;1915931.1;4223215.0
dataset1-8914;1914189.6;4221864.5
dataset1-8915;1914366.6;4221955.5
dataset1-8916;1913063.8;4221784.0
dataset1-8917;1915134.0;4222808.5
dataset1-8918;1913041.6;4221499.5
dataset1-8919;1914184.4;4221777.0
dataset1-8920;1915624.8;4225296.0
dataset1-8921;1915231.0;4222823.0
dataset1-8922;1914803.0;4222270.5
dataset1-8923;1914207.0;4224483.5
dataset1-8924;1915216.1;4222930.0
dataset1-8925;1912763.5;4221219.5
dataset1-8926;1915511.1;4223270.0
dataset1-8927;1914438.9;4221305.0
dataset1-8928;1914033.0;4221891.0
dataset1-8929;1915272.0;4222717.0
dataset1-8930;1913125.4;4224417.0
dataset1-8931;1914097.0;4223178.5
dataset1-8932;1915528.0;4222392.0
dataset1-8933;1913720.1;4225242.5
dataset1-8934;1915056.1;4224954.0
dataset1-8935;1914135.1;4224184.5
dataset1-8936;1912541.9;4222506.0
dataset1-8937;1914626.9;4222044.5
dataset1-8938;1914597.1;4222455.0
dataset1-8939;1913382.2;4225554.0
dataset1-8940;1915044.5;4222538.5
dataset1-8941;1913386.6;4225395.0
dataset1-8942;1914035.8;4221982.0
dataset1-8943;1915140.9;4224829.0
dataset1-8944;1912270.0;4226168.5
dataset1-8945;1915018.4;4224472.5
dataset1-8946;1915691.6;4223101.0
dataset1-8947;1915260.9;4222745.5
dataset1-8948;1914308.5;4221815.5
dataset1-8949;1914202.8;4222202.5
dataset1-8950;1915178.2;4222879.5
dataset1-8951;1912723.4;4221731.0
dataset1-8952;1913491.5;4223307.5
dataset1-8953;1913274.9;4222651.0
dataset1-8954;1912492.9;4221740.5
dataset1-8955;1914931.0;4223711.5
dataset1-8956;1914671.2;4221983.0
dataset1-8957;1914374.5;4221927.0
dataset1-8958;1915342.9;4221460.0
dataset1-8959;1912525.0;4222553.5
dataset1-8960;1913287.1;4222889.0
dataset1-8961;1915506.9;4224608.5
dataset1-8962;1915510.9;4222930.5
dataset1-8963;1915655.8;4223866.0
dataset1-8964;1914166.2;4224950.5
dataset1-8965;1915609.0;4222675.0
dataset1-8966;1914847.6;4222724.0
dataset1-8967;1915527.0;4223256.0
dataset1-8968;1913235.4;4222491.5
dataset1-8969;1914588.2;4221926.5
dataset1-8970;1913274.9;4223622.5
dataset1-8971;1915313.2;4225351.5
dataset1-8972;1914288.1;4221478.0
dataset1-8973;1915423.1;4224721.0
dataset1-8974;1914847.9;4224050.5
dataset1-8975;1915174.1;4221524.5
dataset1-8976;1915237.1;4223115.0
dataset1-8977;1915010.8;4225447.5
dataset1-8978;1915386.6;4222128.0
dataset1-8979;1913766.6;4223597.0
dataset1-8980;1912921.2;4222717.5
dataset1-8981;1915608.5;4224038.5
dataset1-8982;1912952.9;4222748.5
dataset1-8983;1912608.0;4221964.5
dataset1-8984;1913444.4;4224299.0
dataset1-8985;1912931.6;4224984.5
dataset1-8986;1913047.1;4225689.5
dataset1-8987;1915363.6;4225726.5
dataset1-8988;1915016.0;4222700.5
dataset1-8989;1913814.5;4223285.5
dataset1-8990;1915153.2;4222017.0
dataset1-8991;1912096.6;4226289.0
dataset1-8992;1914820.4;4222309.0
dataset1-8993;1913524.6;4225279.5
dataset1-8994;1915136.0;4224649.0
dataset1-8995;1912670.1;4222720.0
dataset1-8996;1913025.6;4224768.5
dataset1-8997;1913289.6;4224540.5
dataset1-8998;1912920.2;4225254.0
dataset1-8999;1915550.1;4223180.0
dataset1-9000;1913609.1;4223123.0
dataset1-9001;1915278.4;4225007.0
dataset1-9002;1914357.5;4221481.0
dataset1-9003;1913141.4;4225297.5
dataset1-9004;1914554.4;4221808.0
dataset1-9005;1915063.1;4225164.0
dataset1-9006;1913407.1;4223442.0
dataset1-9007;1914994.6;4225244.0
dataset1-9008;1913809.5;4224812.0
dataset1-9009;1914444.1;4221783.0
dataset1-9010;1912796.5;4224899.0
dataset1-9011;1914326.1;4222558.5
dataset1-9012;1915292.2;4224778.5
dataset1-9013;1912602.1;4222236.5
dataset1-9014;1915630.9;4225222.5
dataset1-9015;1914899.2;4225326.0
dataset1-9016;1915618.9;4222331.0
dataset1-9017;1915791.8;4224503.5
dataset1-9018;1912675.5;4221766.0
dataset1-9019;1914790.2;4220658.0
dataset1-9020;1912406.9;4224620.5
dataset1-9021;1913227.0;4222009.5
dataset1-9022;1912942.2;4225303.0
dataset1-9023;1914707.1;4224109.0
dataset1-9024;1913985.6;4223211.0
dataset1-9025;1912928.9;4223030.5
dataset1-9026;1913437.6;4225681.0
dataset1-9027;1914563.2;4223355.0
dataset1-9028;1914012.0;4223185.5
dataset1-9029;1915576.8;4225011.0
dataset1-9030;1912600.0;4223283.0
dataset1-9031;1912718.8;4223235.0
dataset1-9032;1915564.0;4222577.0
dataset1-9033;1915339.8;4222728.5
dataset1-9034;1915120.1;4224940.0
dataset1-9035;1913294.0;4222889.0
dataset1-9036;1913635.8;4223091.5
dataset1-9037;1914724.8;4221884.5
dataset1-9038;1914843.2;4222324.0
dataset1-9039;1914725.4;4225404.5
dataset1-9040;1915290.5;4224763.0
dataset1-9041;1913100.8;4222170.0
dataset1-9042;1913681.5;4223516.0
dataset1-9043;1914597.6;4222069.5
dataset1-9044;1912399.2;4221996.5
dataset1-9045;1913668.4;4223111.0
dataset1-9046;1915118.5;4222840.5
dataset1-9047;1915695.2;4222483.5
dataset1-9048;1914217.0;4221995.0
dataset1-9049;1914046.4;4223714.0
dataset1-9050;1914295.4;4224065.0
dataset1-9051;1915381.9;4224186.5
dataset1-9052;1912379.1;4221853.5
dataset1-9053;1915009.0;4222241.0
dataset1-9054;1912699.8;4221774.0
dataset1-9055;1912419.1;4222719.0
dataset1-9056;1915475.0;4224584.0
dataset1-9057;1914346.4;4222201.5
dataset1-9058;1915701.2;4224511.5
dataset1-9059;1913874.5;4223270.5
dataset1-9060;1913241.2;4223054.0
dataset1-9061;1915662.5;4225328.5
dataset1-9062;1915017.9;4222438.5
dataset1-9063;1913425.1;4224696.0
dataset1-9064;1915306.1;4223985.5
dataset1-9065;1913094.9;4222794.5
dataset1-9066;1914853.0;4222451.5
dataset1-9067;1915718.4;4223536.0
dataset1-9068;1914201.2;4222515.0
dataset1-9069;1915378.1;4224704.5
dataset1-9070;1912945.8;4225066.0
dataset1-9071;1912727.2;4223578.5
dataset1-9072;1914497.0;4222088.5
dataset1-9073;1913967.8;4224608.0
dataset1-9074;1914924.2;4225359.0
dataset1-9075;1912706.4;4222770.5
dataset1-9076;1913671.4;4222500.5
dataset1-9077;1915107.8;4225230.5
dataset1-9078;1915486.8;4223324.0
dataset1-9079;1915052.9;4222570.0
dataset1-9080;1913209.2;4222503.0
dataset1-9081;1913781.1;4223901.5
dataset1-9082;1913584.6;4224774.5
dataset1-9083;1915293.2;4224741.5
dataset1-9084;1913128.0;4225303.0
dataset1-9085;1914904.1;4222167.0
dataset1-9086;1914308.1;4224118.5
dataset1-9087;1914021.2;4224378.5
dataset1-9088;1913315.9;4222381.0
dataset1-9089;1913741.5;4225187.0
dataset1-9090;1914728.5;4222726.0
dataset1-9091;1913198.6;4222803.5
dataset1-9092;1915712.9;4225155.0
dataset1-9093;1912949.2;4225058.5
dataset1-9094;1914389.8;4224130.0
dataset1-9095;1914860.4;4224350.5
dataset1-9096;1915339.1;4223058.5
dataset1-9097;1915360.1;4223361.5
dataset1-9098;1915205.4;4224858.5
dataset1-9099;1913015.9;4225679.5
dataset1-9100;1913143.8;4222178.5
dataset1-9101;1912995.1;4225738.5
dataset1-9102;1914500.6;4221421.5
dataset1-9103;1915130.4;4224676.0
dataset1-9104;1913482.9;4223034.0
dataset1-9105;1915579.5;4223641.0
dataset1-9106;1913212.0;4222341.0
dataset1-9107;1915529.2;4223296.0
dataset1-9108;1914960.9;4222028.0
dataset1-9109;1914703.2;4225082.0
dataset1-9110;1914849.1;4222359.0
dataset1-9111;1913420.6;4224543.0
dataset1-9112;1915073.4;4222860.0
dataset1-9113;1914756.5;4222560.0
dataset1-9114;1913465.6;4224688.0
dataset1-9115;1913210.1;4225370.0
dataset1-9116;1913800.5;4221454.0
dataset1-9117;1912377.0;4222627.5
dataset1-9118;1914309.6;4224133.5
dataset1-9119;1913174.5;4223031.0
dataset1-9120;1915169.4;4222467.5
dataset1-9121;1915583.1;4223601.0
dataset1-9122;1914868.6;4220862.5
dataset1-9123;1914549.0;4225249.5
dataset1-9124;1915267.4;4222864.5
dataset1-9125;1914416.1;4221304.5
dataset1-9126;1911940.1;4226274.5
dataset1-9127;1913943.4;4221728.0
dataset1-9128;1912845.0;4222317.5
dataset1-9129;1914731.5;4222123.0
dataset1-9130;1913222.1;4224339.5
dataset1-9131;1915219.4;4222385.0
dataset1-9132;1914486.0;4221700.0
dataset1-9133;1913010.8;4222705.0
dataset1-9134;1912867.2;4221906.5
dataset1-9135;1912651.8;4223230.0
dataset1-9136;1914228.0;4221576.0
dataset1-9137;1913034.2;4221462.5
dataset1-9138;1915380.9;4224710.5
dataset1-9139;1915585.1;4223654.0
dataset1-9140;1913182.4;4224134.5
dataset1-9141;1914627.6;4223883.5
dataset1-9142;1913454.9;4225675.0
dataset1-9143;1915974.5;4223187.5
dataset1-9144;1913443.6;4225532.5
dataset1-9145;1914470.2;4225208.0
dataset1-9146;1913046.4;4221662.0
dataset1-9147;1912926.1;4224774.5
dataset1-9148;1914794.8;4225539.5
dataset1-9149;1913782.8;4223291.5
dataset1-9150;1914855.0;4222364.5
dataset1-9151;1914231.4;4222767.0
dataset1-9152;1915224.1;4221906.5
dataset1-9153;1912686.9;4221921.0
dataset1-9154;1913076.6;4224992.5
dataset1-9155;1912517.4;4223576.0
dataset1-9156;1912773.6;4222716.5
dataset1-9157;1913709.9;4223332.5
dataset1-9158;1915183.1;4224868.5
dataset1-9159;1913963.8;4221678.0
dataset1-9160;1915399.4;4222959.5
dataset1-9161;1915308.6;4221887.5
dataset1-9162;1914218.9;4222253.5
dataset1-9163;1912640.9;4222217.5
dataset1-9164;1912499.4;4221792.0
dataset1-9165;1912903.0;4224944.0
dataset1-9166;1912892.5;4221240.5
dataset1-9167;1912497.5;4225924.5
dataset1-9168;1914128.0;4224198.0
dataset1-9169;1916005.9;4223596.0
dataset1-9170;1913121.6;4224381.0
dataset1-9171;1914604.8;4224334.5
dataset1-9172;1912632.1;4223908.5
dataset1-9173;1913781.6;4221356.0
dataset1-9174;1913182.2;4224873.0
dataset1-9175;1912830.9;4221739.0
dataset1-9176;1915279.5;4224796.0
dataset1-9177;1915377.0;4222135.5
dataset1-9178;1914232.1;4222030.0
dataset1-9179;1914737.0;4223403.0
dataset1-9180;1914997.1;4224628.5
dataset1-9181;1912672.9;4223125.5
dataset1-9182;1914949.5;4224773.0
dataset1-9183;1915670.0;4224262.5
dataset1-9184;1915121.8;4221061.0
dataset1-9185;1915585.5;4222940.0
dataset1-9186;1913357.8;4224768.5
dataset1-9187;1913160.2;4225187.0
dataset1-9188;1915452.5;4223486.5
dataset1-9189;1913896.4;4221614.0
dataset1-9190;1915630.9;4222760.0
dataset1-9191;1913433.2;4223465.0
dataset1-9192;1914562.5;4223825.5
dataset1-9193;1912534.0;4222079.0
dataset1-9194;1914448.2;4221477.0
dataset1-9195;1912648.0;4223178.0
dataset1-9196;1915041.8;4225077.0
dataset1-9197;1914296.1;4224483.5
dataset1-9198;1912672.9;4221859.0
dataset1-9199;1913000.0;4222792.0
dataset1-9200;1913448.5;4225444.0
dataset1-9201;1914270.6;4224094.5
dataset1-9202;1915318.6;4222044.5
dataset1-9203;1912121.2;4226391.5
dataset1-9204;1914216.9;4222229.0
dataset1-9205;1914467.5;4221456.0
dataset1-9206;1912883.5;4225463.5
dataset1-9207;1915516.9;4223669.5
dataset1-9208;1914161.5;4222558.5
dataset1-9209;1912651.0;4221975.0
dataset1-9210;1913662.1;4223931.5
dataset1-9211;1913019.8;4225678.5
dataset1-9212;1912474.4;4222533.5
dataset1-9213;1915942.5;4223647.5
dataset1-9214;1912731.4;4221730.5
dataset1-9215;1913043.5;4223012.0
dataset1-9216;1915820.4;4223515.0
dataset1-9217;1915431.4;4224723.0
dataset1-9218;1915477.0;4222790.0
dataset1-9219;1914473.9;4222803.0
dataset1-9220;1912950.2;4222808.5
dataset1-9221;1913698.8;4224878.5
dataset1-9222;1915272.1;4222650.5
dataset1-9223;1914274.0;4224053.0
dataset1-9224;1914857.0;4221417.0
dataset1-9225;1915309.8;4222826.0
dataset1-9226;1914165.5;4221519.5
dataset1-9227;1913210.4;4225096.0
dataset1-9228;1913016.8;4225125.5
dataset1-9229;1914431.8;4223997.0
dataset1-9230;1915755.8;4222956.5
dataset1-9231;1914285.6;4222188.5
dataset1-9232;1915571.8;4222439.0
dataset1-9233;1912531.9;4223725.5
dataset1-9234;1913526.9;4223625.0
dataset1-9235;1914892.4;4225541.0
dataset1-9236;1914336.4;4221941.5
dataset1-9237;1914989.9;4224467.0
dataset1-9238;1914472.8;4221865.0
dataset1-9239;1913525.8;4222959.0
dataset1-9240;1915615.5;4225014.0
dataset1-9241;1914281.1;4221594.5
dataset1-9242;1913115.2;4223555.5
dataset1-9243;1914972.6;4225585.5
dataset1-9244;1913281.6;4222999.5
dataset1-9245;1915524.5;4225206.5
dataset1-9246;1912737.5;4222002.5
dataset1-9247;1915515.6;4225131.0
dataset1-9248;1914808.2;4222582.0
dataset1-9249;1915397.0;4224689.5
dataset1-9250;1915006.4;4224622.5
dataset1-9251;1913132.1;4225262.0
dataset1-9252;1912679.6;4221683.5
dataset1-9253;1915347.9;4224651.0
dataset1-9254;1912532.4;4222475.5
dataset1-9255;1912781.9;4224979.0
dataset1-9256;1913153.1;4222049.5
dataset1-9257;1914076.4;4224656.5
dataset1-9258;1912946.5;4222240.0
dataset1-9259;1915013.5;4223948.5
dataset1-9260;1914814.0;4222128.0
dataset1-9261;1913550.2;4222413.5
dataset1-9262;1914843.9;4224703.0
dataset1-9263;1913899.0;4221713.0
dataset1-9264;1914441.5;4224645.0
dataset1-9265;1914040.2;4221758.0
dataset1-9266;1914332.8;4222075.0
dataset1-9267;1912930.2;4224864.5
dataset1-9268;1913967.4;4221685.5
dataset1-9269;1916085.8;4223262.0
dataset1-9270;1914649.4;4221451.0
dataset1-9271;1915124.4;4222493.5
dataset1-9272;1912608.1;4221931.5
dataset1-9273;1914295.0;4224212.5
dataset1-9274;1914370.0;4221707.5
dataset1-9275;1914521.9;4221369.0
dataset1-9276;1914955.2;4223926.5
dataset1-9277;1914401.6;4222119.0
dataset1-9278;1915051.8;4224734.0
dataset1-9279;1914993.8;4221468.0
dataset1-9280;1915322.8;4225065.0
dataset1-9281;1913747.4;4223104.0
dataset1-9282;1915343.9;4224708.5
dataset1-9283;1913213.6;4225093.5
dataset1-9284;1912984.2;4224807.5
dataset1-9285;1915279.2;4224755.5
dataset1-9286;1914924.1;4225258.0
dataset1-9287;1913311.8;4225163.0
dataset1-9288;1914798.6;4225534.5
dataset1-9289;1915288.0;4223562.0
dataset1-9290;1914343.2;4221961.0
dataset1-9291;1915000.0;4225105.0
dataset1-9292;1913718.9;4225243.5
dataset1-9293;1914044.9;4222095.5
dataset1-9294;1912646.6;4221746.0
dataset1-9295;1913970.8;4221887.5
dataset1-9296;1912923.5;4224972.5
dataset1-9297;1913043.4;4222361.0
dataset1-9298;1915397.4;4224587.5
dataset1-9299;1915019.5;4222383.0
dataset1-9300;1913390.9;4225661.5
dataset1-9301;1914259.9;4223811.0
dataset1-9302;1915546.5;4224999.0
dataset1-9303;1915693.2;4223787.0
dataset1-9304;1915216.5;4222598.5
dataset1-9305;1912509.6;4221515.5
dataset1-9306;1912941.9;4225362.5
dataset1-9307;1914081.8;4224261.0
dataset1-9308;1912107.5;4226287.0
dataset1-9309;1914074.1;4221986.0
dataset1-9310;1913053.2;4221735.0
dataset1-9311;1913486.6;4223729.5
dataset1-9312;1914621.4;4222024.0
dataset1-9313;1912506.0;4223530.5
dataset1-9314;1913708.2;4221568.0
dataset1-9315;1913665.4;4225195.0
dataset1-9316;1912538.5;4222475.5
dataset1-9317;1914512.8;4223822.5
dataset1-9318;1915444.1;4222946.0
dataset1-9319;1915289.4;4221475.5
dataset1-9320;1913848.4;4223675.5
dataset1-9321;1913277.5;4222663.0
dataset1-9322;1915667.0;4224607.0
dataset1-9323;1912392.9;4224915.0
dataset1-9324;1914621.9;4222037.5
dataset1-9325;1913315.1;4224872.5
dataset1-9326;1912747.6;4222007.0
dataset1-9327;1914431.2;4222271.5
dataset1-9328;1915231.2;4222903.0
dataset1-9329;1915592.0;4222941.0
dataset1-9330;1915784.4;4224543.0
dataset1-9331;1915732.4;4223447.0
dataset1-9332;1912408.6;4224624.0
dataset1-9333;1914011.5;4222722.5
dataset1-9334;1912124.4;4226360.0
dataset1-9335;1914566.4;4223237.5
dataset1-9336;1915013.8;4221646.0
dataset1-9337;1914846.0;4222178.0
dataset1-9338;1913477.1;4222938.0
dataset1-9339;1912955.5;4223014.0
dataset1-9340;1915344.2;4224822.5
dataset1-9341;1915572.6;4225152.0
dataset1-9342;1915622.4;4225097.0
dataset1-9343;1914104.6;4222882.0
dataset1-9344;1913253.2;4222580.0
dataset1-9345;1914221.4;4222064.0
dataset1-9346;1913112.9;4221989.5
dataset1-9347;1915336.9;4224789.0
dataset1-9348;1915167.2;4222553.5
dataset1-9349;1913098.6;4221780.5
dataset1-9350;1914404.9;4224082.5
dataset1-9351;1915638.0;4225402.5
dataset1-9352;1912417.5;4222490.0
dataset1-9353;1915380.6;4224630.0
dataset1-9354;1914491.6;4222839.0
dataset1-9355;1912926.4;4225100.5
dataset1-9356;1913307.4;4223006.5
dataset1-9357;1914405.6;4223657.5
dataset1-9358;1913393.6;4224701.5
dataset1-9359;1913610.0;4223601.5
dataset1-9360;1915196.0;4222889.5
dataset1-9361;1914814.6;4222247.0
dataset1-9362;1914320.8;4224186.5
dataset1-9363;1912468.4;4224146.5
dataset1-9364;1915349.2;4224667.5
dataset1-9365;1914849.6;4222595.5
dataset1-9366;1914212.5;4222066.0
dataset1-9367;1912913.5;4224892.0
dataset1-9368;1914426.9;4221528.5
dataset1-9369;1912832.4;4221818.5
dataset1-9370;1913677.4;4224102.0
dataset1-9371;1912913.5;4224293.5
dataset1-9372;1915196.1;4222309.5
dataset1-9373;1914616.8;4222006.5
dataset1-9374;1914917.5;4224755.5
dataset1-9375;1913982.6;4221731.0
dataset1-9376;1912475.8;4225961.0
dataset1-9377;1914420.5;4222206.0
dataset1-9378;1913968.1;4223235.5
dataset1-9379;1914220.5;4222178.0
dataset1-9380;1913168.9;4223577.5
dataset1-9381;1912717.9;4225749.5
