id;coord_x;coord_y
11667;1915034.5;4225228.0
11668;1915082.0;4221059.0
11669;1914796.2;4224914.0
11670;1913811.1;4221492.5
11671;1914577.2;4223254.5
11672;1912925.1;4224748.5
11673;1913292.8;4223065.0
11674;1913490.1;4225022.5
11675;1915684.0;4224601.5
11676;1915646.1;4224558.5
11677;1914075.0;4222822.5
11678;1914262.2;4224482.0
11679;1914765.9;4222201.5
11680;1914076.0;4223723.5
11681;1914962.9;4222777.5
11682;1912391.5;4221745.5
11683;1913654.2;4222505.5
11684;1914103.8;4222645.5
11685;1915187.6;4222492.0
11686;1914991.0;4224589.0
11687;1914839.4;4222283.5
11688;1913434.1;4224457.0
11689;1913132.4;4221948.0
11690;1914090.4;4221627.0
11691;1914143.4;4221426.5
11692;1912680.5;4223044.5
11693;1913291.4;4224531.5
11694;1915487.5;4222946.0
11695;1912802.5;4221729.5
11696;1912595.0;4221930.5
11697;1912773.0;4221685.0
11698;1913081.1;4224980.0
11699;1913000.6;4224260.0
11700;1913756.8;4221372.5
11701;1914764.0;4222413.5
11702;1914645.2;4221488.5
11703;1916114.0;4223197.0
11704;1915642.9;4224258.5
11705;1914991.0;4222789.5
11706;1914329.6;4222557.0
11707;1914197.0;4222289.0
11708;1915624.2;4222525.0
11709;1913750.2;4221380.0
11710;1915720.0;4222601.5
11711;1914224.0;4222184.5
11712;1914131.4;4222656.5
11713;1913106.0;4222902.0
11714;1914744.1;4222475.0
11715;1914945.2;4224460.0
11716;1913959.9;4224945.5
11717;1915006.9;4222035.0
11718;1914102.1;4221523.0
11719;1914466.0;4221952.0
11720;1914814.9;4222300.0
11721;1915257.4;4224978.0
11722;1913470.5;4225182.5
11723;1912991.9;4225538.0
11724;1915041.1;4221439.5
11725;1914483.9;4221731.5
11726;1912984.6;4225835.0
11727;1913824.8;4223288.5
11728;1913018.0;4225729.0
11729;1913180.2;4224572.5
11730;1915317.0;4222313.5
11731;1914224.0;4222026.0
11732;1913937.0;4224606.0
11733;1914153.8;4222460.0
11734;1915072.4;4224668.5
11735;1914147.5;4223021.0
11736;1914160.2;4223057.5
11737;1915661.8;4224560.5
11738;1915034.0;4222633.5
11739;1913307.0;4222844.5
11740;1915094.9;4221768.5
11741;1916075.9;4223349.5
11742;1913835.8;4224735.5
11743;1915221.9;4222808.0
11744;1913178.5;4221888.5
11745;1912926.6;4223018.0
11746;1914529.5;4221611.5
11747;1914265.4;4223105.0
11748;1912727.9;4221948.5
11749;1913028.4;4222379.0
11750;1915694.9;4225261.0
11751;1914615.4;4224536.5
11752;1913600.1;4222447.5
11753;1914886.8;4225292.0
11754;1913660.9;4225169.5
11755;1912930.8;4224925.0
11756;1914813.0;4222425.0
11757;1914617.2;4225108.0
11758;1914225.5;4221865.5
11759;1914836.8;4222279.0
11760;1914708.0;4221665.0
11761;1914764.2;4223993.5
11762;1914663.4;4222070.5
11763;1914869.0;4223967.5
11764;1914124.5;4224178.5
11765;1915785.4;4224536.0
11766;1914305.9;4221730.0
11767;1915520.1;4223619.5
11768;1914236.8;4224123.5
11769;1913665.5;4221467.0
11770;1913781.5;4221481.0
11771;1913879.5;4223681.0
11772;1914147.6;4222824.0
11773;1915581.2;4224071.5
11774;1914508.5;4221770.5
11775;1914155.2;4225005.5
11776;1914753.5;4222413.0
11777;1914050.0;4221358.0
11778;1913013.6;4221234.5
11779;1915658.9;4222903.0
11780;1913244.8;4222738.0
11781;1915314.9;4224764.5
11782;1914915.6;4222616.5
11783;1912924.2;4224861.0
11784;1914729.0;4224729.0
11785;1912699.1;4222681.5
11786;1914382.2;4224091.0
11787;1914342.8;4221932.5
11788;1915227.6;4222919.5
11789;1913376.4;4225537.5
11790;1913071.9;4222203.0
11791;1912665.4;4223076.0
11792;1913228.1;4222735.5
11793;1915622.9;4224621.0
11794;1913909.5;4223324.5
11795;1913760.0;4223575.0
11796;1912791.8;4221804.0
11797;1914618.4;4221499.0
11798;1914991.4;4221408.5
11799;1913454.4;4225596.0
11800;1912704.9;4221940.5
11801;1915030.2;4225088.0
11802;1913608.5;4221487.5
11803;1913680.9;4225239.5
11804;1913554.4;4225235.0
11805;1915338.5;4221933.0
11806;1915243.9;4222901.0
11807;1914691.9;4221681.5
11808;1912502.8;4223580.5
11809;1915391.2;4224815.0
11810;1915850.2;4224591.0
11811;1915147.5;4225368.0
11812;1914290.6;4224060.0
11813;1914188.6;4222278.0
11814;1912723.6;4221940.5
11815;1914129.1;4224304.0
11816;1915055.2;4224786.5
11817;1915669.5;4223037.0
11818;1915710.9;4223045.0
11819;1914215.9;4222149.5
11820;1914617.0;4221343.5
11821;1912656.5;4221762.0
11822;1916003.4;4223603.0
11823;1913621.1;4224801.0
11824;1914486.1;4222828.5
11825;1914778.8;4224856.5
11826;1915629.5;4224586.5
11827;1914507.4;4221598.0
11828;1914102.8;4222886.5
11829;1912487.5;4224038.5
11830;1914346.8;4221798.0
11831;1915719.0;4223865.0
11832;1915647.5;4225333.0
11833;1914881.0;4225442.5
11834;1915009.6;4222169.0
11835;1914542.5;4221814.5
11836;1912319.2;4226138.0
11837;1914730.4;4221567.0
11838;1913627.1;4224802.5
11839;1914953.9;4222307.0
11840;1913817.0;4224798.0
11841;1915587.5;4222934.5
11842;1915546.9;4222718.5
11843;1914430.2;4223996.5
11844;1913682.9;4225253.5
11845;1914404.8;4223919.0
11846;1915239.6;4225877.0
11847;1914786.9;4225442.0
11848;1914954.8;4222793.5
11849;1914459.9;4223930.5
11850;1913289.4;4224037.5
11851;1915385.2;4224589.5
11852;1914278.4;4224022.0
11853;1914980.1;4221446.5
11854;1915639.9;4225127.5
11855;1913893.8;4223674.0
11856;1913828.5;4223403.5
11857;1913988.0;4221668.5
11858;1913673.4;4222506.0
11859;1914459.4;4221814.5
11860;1914138.6;4223755.0
11861;1914107.5;4223174.5
11862;1912984.5;4224799.5
11863;1914887.8;4224385.0
11864;1913997.0;4221958.0
11865;1913363.6;4225423.0
11866;1915712.2;4225184.5
11867;1915708.2;4225139.5
11868;1914702.8;4225818.0
11869;1913021.1;4225113.5
11870;1914845.9;4222274.5
11871;1913418.4;4225627.0
11872;1913008.0;4225150.5
11873;1913515.0;4225301.5
11874;1915211.1;4225760.0
11875;1915262.1;4222237.0
11876;1915136.8;4224649.5
11877;1914915.9;4225386.0
11878;1915390.2;4224591.5
11879;1913159.5;4224558.5
11880;1914839.4;4222350.5
11881;1914288.8;4223319.0
11882;1912928.0;4222269.0
11883;1913441.2;4225228.0
11884;1915131.4;4222240.0
11885;1914776.5;4224884.5
11886;1913555.8;4225171.5
11887;1912652.6;4223220.5
11888;1913191.2;4225134.5
11889;1912826.4;4224944.5
11890;1914954.8;4222837.5
11891;1914228.0;4222094.0
11892;1912514.5;4221822.5
11893;1913877.0;4221893.5
11894;1915711.8;4225367.0
11895;1914613.9;4223296.5
11896;1914860.6;4222295.0
11897;1914988.1;4221587.0
11898;1915047.5;4225031.5
11899;1914116.1;4221886.0
11900;1914725.2;4225268.5
11901;1915594.2;4225222.0
11902;1914797.8;4225451.0
11903;1914224.6;4221882.5
11904;1914841.8;4220700.0
11905;1913150.2;4222210.5
11906;1912308.9;4226148.0
11907;1915620.9;4223577.5
11908;1915498.6;4223329.5
11909;1912669.1;4222637.0
11910;1912528.1;4222342.5
11911;1913139.4;4221887.5
11912;1915030.0;4222573.0
11913;1914730.9;4222853.5
11914;1915734.9;4224584.0
11915;1914506.4;4225234.0
11916;1913622.0;4221480.5
11917;1913524.5;4222952.0
11918;1913276.0;4222999.5
11919;1914548.9;4222478.5
11920;1915504.6;4223179.0
11921;1914924.4;4222227.0
11922;1912642.6;4221681.5
11923;1913024.9;4225711.0
11924;1914880.0;4220845.5
11925;1913270.8;4223055.0
11926;1913398.6;4224733.5
11927;1913666.6;4223708.0
11928;1914815.1;4222302.5
11929;1916113.5;4223341.0
11930;1915053.9;4222687.0
11931;1914487.2;4224101.0
11932;1914331.8;4224029.0
11933;1914881.9;4222871.0
11934;1914882.4;4222161.0
11935;1915374.2;4224607.5
11936;1913187.0;4225176.0
11937;1914555.0;4224153.5
11938;1914870.5;4224717.5
11939;1913184.6;4224866.5
11940;1915613.0;4222715.0
11941;1915225.4;4222791.5
11942;1915555.1;4222322.5
11943;1914825.4;4220747.0
11944;1916045.8;4223226.5
11945;1914253.2;4224078.0
11946;1914397.1;4224024.0
11947;1915691.6;4222466.0
11948;1913441.0;4225582.0
11949;1913136.1;4225857.5
11950;1913694.5;4224921.5
11951;1914994.6;4221307.5
11952;1913945.4;4222746.0
11953;1913376.0;4223183.5
11954;1914236.9;4221963.5
11955;1914720.9;4222011.5
11956;1914215.1;4222154.5
11957;1915305.8;4225386.0
11958;1914673.1;4224087.5
11959;1913106.1;4221990.5
11960;1914956.0;4222298.0
11961;1912620.9;4223930.5
11962;1912929.4;4222988.0
11963;1915228.1;4224683.5
11964;1914206.1;4221477.0
11965;1915471.6;4222967.0
11966;1912646.0;4221955.5
11967;1915284.4;4221857.0
11968;1914461.2;4224039.0
11969;1913640.4;4223285.0
11970;1912428.5;4222539.5
11971;1913227.9;4222739.0
11972;1913187.1;4221877.5
11973;1914449.5;4221455.5
11974;1913695.1;4223114.5
11975;1913222.4;4224126.0
11976;1915589.5;4223656.0
11977;1913422.4;4223865.5
11978;1913460.8;4225436.5
11979;1915137.1;4224832.5
11980;1914469.0;4224302.5
11981;1914008.9;4221750.0
11982;1914337.5;4222038.0
11983;1914856.4;4222597.0
11984;1914451.5;4224630.0
11985;1915025.4;4221448.5
11986;1914791.9;4221954.5
11987;1914667.4;4222119.5
11988;1913760.5;4221450.0
11989;1912663.9;4222778.5
11990;1915259.9;4222834.0
11991;1914284.6;4224524.5
11992;1914454.0;4221300.0
11993;1912973.6;4225106.5
11994;1912687.6;4222662.0
11995;1913028.8;4222175.5
11996;1912639.5;4221851.5
11997;1913338.4;4224679.0
11998;1914902.2;4221296.0
11999;1914815.8;4222234.0
12000;1915077.4;4222452.5
12001;1912644.5;4223929.5
12002;1914094.6;4222888.5
12003;1914475.6;4224113.5
12004;1914258.8;4221789.0
12005;1914943.5;4223647.0
12006;1914455.6;4223645.0
12007;1912654.4;4221752.0
12008;1915638.0;4223510.0
12009;1914837.2;4222290.0
12010;1912403.1;4224907.5
12011;1914238.4;4221596.5
12012;1913930.0;4221359.0
12013;1913078.5;4225722.0
12014;1915062.4;4224728.0
12015;1913222.1;4222779.0
12016;1914868.1;4221345.0
12017;1915528.8;4224217.0
12018;1915644.2;4223897.5
12019;1914735.0;4221563.0
12020;1914812.4;4222426.5
12021;1914767.8;4225229.0
12022;1913234.4;4223593.5
12023;1915015.1;4222761.5
12024;1914088.2;4223719.0
12025;1914960.0;4222211.5
12026;1915496.8;4223679.5
12027;1914468.6;4224046.0
12028;1914025.5;4221787.5
12029;1914581.0;4224046.0
12030;1915126.6;4224676.5
12031;1914769.8;4221931.5
12032;1914484.6;4221716.5
12033;1914761.9;4222863.0
12034;1913909.9;4221922.5
12035;1915512.1;4222885.0
12036;1914953.9;4222552.5
12037;1914426.9;4222538.5
12038;1913544.2;4225237.5
12039;1914867.4;4222174.0
12040;1915351.2;4225198.0
12041;1913611.1;4221749.5
12042;1915653.9;4223124.5
12043;1912798.0;4221771.0
12044;1914720.1;4224087.0
12045;1914543.1;4224176.5
12046;1914948.1;4222498.5
12047;1913038.0;4221222.0
12048;1914027.4;4224409.0
12049;1913967.8;4221695.5
12050;1914923.1;4222951.0
12051;1915231.2;4224694.5
12052;1913656.1;4223165.0
12053;1915321.8;4222910.0
12054;1912924.8;4222696.5
12055;1915985.5;4223616.0
12056;1914769.5;4222405.5
12057;1914715.1;4222122.0
12058;1914843.6;4222236.5
12059;1913361.1;4225110.0
12060;1913695.2;4224142.5
12061;1914476.0;4221812.5
12062;1912640.6;4223226.0
12063;1915354.0;4223082.5
12064;1915233.1;4223120.5
12065;1915014.2;4222931.5
12066;1912711.4;4223031.0
12067;1913809.5;4222432.0
12068;1913451.1;4225530.0
12069;1912780.6;4222011.5
12070;1914739.0;4221596.0
12071;1914504.4;4221361.5
12072;1912595.2;4221975.0
12073;1914906.1;4222233.0
12074;1914393.5;4221296.5
12075;1915028.9;4225591.0
12076;1912730.5;4222104.0
12077;1914841.8;4222232.0
12078;1915035.0;4221415.0
12079;1915253.0;4225399.5
12080;1915047.6;4221384.0
12081;1914640.2;4223983.0
12082;1913396.6;4224544.0
12083;1913352.0;4222373.5
12084;1913005.8;4223050.0
12085;1913035.9;4221604.5
12086;1912561.5;4223653.5
12087;1914169.4;4223766.5
12088;1912527.0;4222281.5
12089;1914293.9;4223337.5
12090;1915227.9;4222557.0
12091;1914215.0;4222029.5
12092;1914573.0;4222320.0
12093;1914293.4;4224115.0
12094;1912992.1;4222979.0
12095;1915547.1;4225037.0
12096;1915324.5;4221750.0
12097;1912871.0;4221443.5
12098;1913000.5;4225701.5
12099;1915216.8;4222659.5
12100;1915178.1;4224543.0
12101;1915783.0;4224471.5
12102;1912600.6;4221891.0
12103;1915764.0;4222832.5
12104;1915668.6;4224196.0
12105;1912596.8;4223894.5
12106;1914922.1;4222034.5
12107;1913300.6;4223009.5
12108;1915684.2;4222709.5
12109;1913008.9;4223037.5
12110;1912926.0;4224797.5
12111;1912919.5;4222373.0
12112;1913767.6;4224129.0
12113;1915433.1;4224644.5
12114;1914804.4;4222277.0
12115;1913399.8;4225303.0
12116;1912976.6;4225224.0
12117;1913672.9;4221619.5
12118;1913986.6;4221731.0
12119;1913835.2;4223518.5
12120;1914337.2;4223980.0
12121;1912628.6;4222077.0
12122;1914049.1;4222709.0
12123;1914105.0;4222887.0
12124;1915274.0;4224673.0
12125;1913443.9;4223904.0
12126;1914091.1;4221941.0
12127;1913074.9;4221700.5
12128;1914373.4;4224135.0
12129;1915708.9;4224489.5
12130;1915133.0;4222867.0
12131;1914755.0;4222476.5
12132;1912397.9;4222149.5
12133;1912620.2;4222057.0
12134;1915026.5;4222628.5
12135;1914110.6;4222630.5
12136;1912841.5;4223568.0
12137;1914648.1;4222148.5
12138;1915026.5;4225202.0
12139;1915636.5;4223552.0
12140;1912533.9;4224293.0
12141;1915687.8;4223495.0
12142;1912492.8;4221718.0
12143;1912534.8;4222109.5
12144;1915241.4;4224685.0
12145;1913122.0;4221402.0
12146;1913051.1;4221723.5
12147;1914464.2;4224300.0
12148;1915532.9;4223241.0
12149;1914069.9;4221893.5
12150;1914850.6;4220522.5
12151;1914826.4;4221937.0
12152;1912501.9;4223733.5
12153;1913246.1;4224135.0
12154;1915066.1;4222573.0
12155;1914459.2;4224254.0
12156;1914457.6;4224091.0
12157;1915482.1;4223069.0
12158;1913387.2;4224969.5
12159;1913678.1;4221593.0
12160;1913735.8;4223631.5
12161;1914216.5;4222236.0
12162;1912144.6;4226280.5
12163;1914470.4;4221642.0
12164;1914655.9;4222910.5
12165;1915065.8;4224668.5
12166;1912578.4;4222337.5
12167;1913166.5;4222776.5
12168;1913669.2;4225174.0
12169;1912507.9;4221506.5
12170;1915609.6;4224623.5
12171;1915008.4;4222836.0
12172;1914083.4;4223132.0
12173;1914217.6;4222328.0
12174;1914348.2;4221715.5
12175;1912601.4;4223233.0
12176;1915347.1;4224680.5
12177;1913102.2;4222084.0
12178;1913938.6;4221645.0
12179;1915870.0;4223131.5
12180;1914519.1;4221413.5
12181;1914050.6;4222829.0
12182;1915302.4;4222709.5
12183;1913171.4;4224651.5
12184;1914936.1;4223663.0
12185;1912712.6;4222726.5
12186;1912888.5;4222399.5
12187;1916094.4;4223223.0
12188;1915350.1;4225084.0
12189;1913188.5;4225112.0
12190;1913004.6;4224821.0
12191;1914649.5;4222009.5
12192;1914880.9;4222868.0
12193;1914951.0;4222025.0
12194;1914898.5;4222164.0
12195;1914340.0;4222060.0
12196;1913396.2;4223386.5
12197;1915187.4;4224981.0
12198;1914816.4;4225077.5
12199;1915680.9;4224462.5
12200;1912522.0;4222158.0
12201;1914127.6;4222093.0
12202;1914946.5;4223291.0
12203;1914178.1;4221527.5
12204;1915670.9;4223115.5
12205;1915461.1;4224466.5
12206;1915147.4;4222813.0
12207;1914482.1;4223955.0
12208;1915071.0;4222495.5
12209;1914706.2;4224726.5
12210;1915378.2;4222573.0
12211;1914231.8;4222055.5
12212;1915710.4;4225256.0
12213;1914225.4;4225044.0
12214;1915003.1;4225160.0
12215;1914775.5;4224943.5
12216;1914332.5;4223966.0
12217;1914508.1;4221857.5
12218;1915740.2;4223448.5
12219;1914179.9;4221662.5
12220;1914617.9;4222067.0
12221;1914753.2;4222414.0
12222;1913105.5;4222972.5
12223;1912647.9;4223184.0
12224;1915673.1;4223860.5
12225;1914638.1;4221716.0
12226;1914047.0;4222894.0
12227;1915780.8;4224501.0
12228;1912649.4;4222887.5
12229;1913891.1;4221691.5
12230;1916163.0;4223263.0
12231;1913153.5;4222734.5
12232;1913124.5;4225312.5
12233;1914277.2;4221684.0
12234;1914207.1;4224533.0
12235;1915654.8;4225180.5
12236;1915028.2;4224772.0
12237;1913209.9;4223611.5
12238;1915742.0;4223675.5
12239;1915293.4;4224713.5
12240;1913767.6;4225179.5
12241;1915200.8;4221526.5
12242;1914313.8;4222222.0
12243;1914898.0;4225298.5
12244;1912531.6;4223576.5
12245;1912700.1;4223569.0
12246;1915447.2;4224683.0
12247;1913217.0;4222794.5
12248;1915251.0;4224669.5
12249;1913728.8;4221543.0
12250;1914908.8;4221790.0
12251;1915359.9;4221666.5
12252;1912503.5;4222156.5
12253;1914743.5;4222442.5
12254;1913402.1;4225363.5
12255;1913849.9;4222516.5
12256;1913038.9;4223440.0
12257;1913379.4;4225093.5
12258;1914618.9;4224006.5
12259;1914698.9;4225199.5
12260;1914933.6;4222568.5
12261;1914098.0;4224736.0
12262;1912494.4;4223986.5
12263;1914338.9;4221306.0
12264;1913078.2;4223254.5
12265;1914743.1;4222456.5
12266;1913823.4;4222789.5
12267;1914449.0;4224025.0
12268;1913903.0;4223309.0
12269;1915111.8;4222399.0
12270;1914456.8;4223951.5
12271;1912786.4;4225680.0
12272;1913470.0;4225663.0
12273;1914645.0;4222198.5
12274;1915264.5;4225358.5
12275;1913900.9;4221366.5
12276;1913356.6;4222371.0
12277;1915586.5;4223094.0
12278;1913188.5;4225080.0
12279;1913713.6;4222451.5
12280;1913006.6;4221259.0
12281;1913351.5;4223613.5
12282;1914596.2;4224066.0
12283;1915008.4;4222930.0
12284;1914603.4;4223342.0
12285;1912518.4;4222625.5
12286;1913517.4;4225296.0
12287;1913841.5;4223843.0
12288;1915438.4;4223140.0
12289;1914023.2;4222084.5
12290;1914319.9;4221951.5
12291;1912652.1;4223929.5
12292;1915409.9;4224643.0
12293;1914069.2;4221334.5
12294;1913686.2;4222851.0
12295;1913696.6;4224867.5
12296;1914441.9;4221414.5
12297;1912620.0;4223251.0
12298;1914912.9;4225294.5
12299;1914478.0;4223942.0
12300;1914375.0;4221920.0
12301;1912950.5;4224841.5
12302;1915658.6;4223182.5
12303;1913237.9;4223613.0
12304;1914924.8;4222630.5
12305;1912984.2;4225662.5
12306;1913048.1;4225711.5
12307;1915581.2;4223620.5
12308;1914674.9;4222137.5
12309;1914658.4;4222114.5
12310;1913319.5;4225153.0
12311;1915291.0;4224784.0
12312;1915049.4;4223885.0
12313;1915031.4;4222694.0
12314;1914043.2;4224335.5
12315;1914937.0;4224517.0
12316;1913685.8;4222565.0
12317;1914967.2;4225288.0
12318;1914984.2;4224454.0
12319;1914151.4;4221586.0
12320;1914103.8;4222179.5
12321;1915812.1;4224591.0
12322;1915329.4;4224660.5
12323;1913233.1;4225417.5
12324;1912309.8;4226128.5
12325;1914927.9;4224401.5
12326;1915029.0;4224769.0
12327;1913745.4;4223270.0
12328;1914199.8;4222444.0
12329;1915607.1;4222716.0
12330;1915081.1;4224987.0
12331;1912567.5;4222506.5
12332;1914667.8;4221671.0
12333;1915804.0;4224590.5
12334;1913578.2;4223632.0
12335;1915419.8;4224609.0
12336;1914615.9;4222020.0
12337;1914850.1;4222261.0
12338;1915338.8;4221918.5
12339;1914166.4;4223044.5
12340;1914676.0;4223250.5
12341;1913629.1;4221477.0
12342;1914271.8;4224470.0
12343;1914656.9;4222295.0
12344;1912693.5;4224912.0
12345;1915858.9;4223125.5
12346;1914657.9;4222026.5
12347;1913378.4;4223301.0
12348;1913482.4;4223079.0
12349;1913009.5;4222703.5
12350;1914753.1;4221820.0
12351;1913454.9;4223304.5
12352;1915379.0;4222756.5
12353;1913121.6;4225290.0
12354;1913266.4;4222060.5
12355;1915033.4;4222419.5
12356;1915164.6;4222553.5
12357;1914548.0;4222245.5
12358;1914351.9;4224003.0
12359;1914563.8;4224077.0
12360;1913087.2;4221865.0
12361;1914929.4;4222561.5
12362;1915709.8;4222601.5
12363;1915045.9;4225197.0
12364;1915572.6;4222265.5
12365;1913752.4;4221420.5
12366;1913754.2;4225184.0
12367;1913165.9;4225232.0
12368;1914911.2;4221439.5
12369;1915014.8;4225435.0
12370;1913461.1;4225581.5
12371;1913602.2;4223124.5
12372;1915181.6;4224857.5
12373;1914527.4;4224056.0
12374;1914775.5;4225362.5
12375;1913546.1;4225252.0
12376;1916153.0;4223246.5
12377;1914861.2;4224422.5
12378;1914843.4;4222595.0
12379;1914161.9;4224971.5
12380;1913564.0;4223147.0
12381;1913196.2;4223599.0
12382;1914206.2;4222175.5
12383;1913650.8;4223745.5
12384;1914802.1;4224691.0
12385;1914928.9;4223676.0
12386;1914871.5;4222912.5
12387;1915264.0;4225376.0
12388;1915494.6;4223293.5
12389;1914317.9;4221983.0
12390;1915926.1;4223820.5
12391;1914576.1;4222270.0
12392;1913680.4;4224273.5
12393;1914948.5;4223665.0
12394;1912725.1;4222718.5
12395;1915005.8;4225523.5
12396;1913556.6;4223687.5
12397;1914901.8;4222817.5
12398;1915025.6;4225071.0
12399;1913671.5;4221630.5
12400;1915040.8;4224678.0
12401;1912557.6;4224484.0
12402;1913159.4;4223024.5
12403;1913104.9;4221256.5
12404;1912530.0;4222543.5
12405;1912535.0;4222558.5
12406;1915176.0;4222879.0
12407;1913155.4;4222736.0
12408;1913193.6;4223577.0
12409;1913366.6;4223241.5
12410;1913867.1;4223341.5
12411;1914101.2;4222888.5
12412;1913705.1;4223584.0
12413;1914239.8;4222311.5
12414;1914313.5;4223386.0
12415;1915265.4;4224101.5
12416;1915533.4;4224562.0
12417;1912416.0;4221688.5
12418;1915382.9;4224606.5
12419;1914292.8;4224070.0
12420;1913302.0;4224768.0
12421;1914592.9;4223330.5
12422;1914238.8;4221930.5
12423;1912975.8;4222304.5
12424;1914946.8;4222697.5
12425;1914646.0;4223545.0
12426;1913062.5;4222349.5
12427;1913163.6;4223110.5
12428;1915010.4;4224471.5
12429;1913752.5;4223077.0
12430;1915595.5;4223577.5
12431;1914467.2;4221694.0
12432;1913945.6;4221742.5
12433;1915269.6;4224618.0
12434;1915134.9;4224648.5
12435;1911935.9;4226504.5
12436;1913988.2;4221664.0
12437;1913071.1;4221682.0
12438;1914763.8;4221626.0
12439;1914030.5;4224625.0
12440;1913378.2;4225543.5
12441;1912484.2;4223566.5
12442;1915527.1;4223478.5
12443;1914387.6;4221743.0
12444;1915926.5;4223823.5
12445;1915722.4;4224589.0
12446;1914363.9;4221721.5
12447;1915012.1;4225089.0
12448;1912752.2;4221460.5
12449;1912113.9;4226372.5
12450;1915331.2;4221758.0
12451;1912593.5;4221460.5
12452;1912832.9;4221969.5
12453;1913487.9;4225359.0
12454;1914585.6;4221562.5
12455;1914765.1;4225237.5
12456;1912589.8;4222009.5
12457;1914339.8;4222115.5
12458;1914469.6;4221657.0
12459;1914783.9;4225419.5
12460;1915626.1;4222771.5
12461;1914888.6;4222203.5
12462;1915175.6;4224938.5
12463;1913015.0;4225730.5
12464;1913996.1;4221343.5
12465;1914215.6;4222017.0
