id,coord_x,coord_y,join_id,join_@id,join_amenity,join_type,join_access,join_parking,join_wheelchair,join_fee,join_capacity,join_layer,join_level,join_supervised,join_addr_city,join_addr_postc,join_addr_stree,join_park_ride,join_surface,join_maxheight,join_created_by,join_capacity_d,join_operator,join_note,join_name,join_opening_ho,join_disused,join_network,join_building,join_source,join_wall,join_building_l,join_height,join_heritage,join_heritage_o,join_image,join_maxweight,join_mhs_inscri,join_ref_mhs,join_wikidata,join_wikimedia_,join_wikipedia,join_addr_house,join_highway,join_descriptio,join_descript_1,join_ref_FR_FAN,join_leisure,join_private,join_contact_ph,join_capacity_p,join_capacity_w,join_hgv,join_bus,join_psv,join_public_tra,join_tourist_bu,join_motor_vehi,join_website,join_shop,join_parking_co,join_barrier,join_ref,join_lit,join_maxstay,join_constructi,join_parking_sp,join_fixme,join_bicycle,join_entrance,join_covered,join_office,join_@relations,distance
9369,1914426.9,4221528.5,way/177500912,way/177500912,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.714488393746
9370,1912832.4,4221818.5,way/120445778,way/120445778,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.305252936668
9371,1913677.4,4224102,way/382754809,way/382754809,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9245022221596
9372,1912913.5,4224293.5,way/526530190,way/526530190,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.5260888304
9373,1915196.1,4222309.5,way/52597184,way/52597184,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.7198781412956
9374,1914616.8,4222006.5,way/178153910,way/178153910,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16980705289869
9375,1914917.5,4224755.5,way/89456632,way/89456632,parking,,private,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.905662406836
9376,1913982.6,4221731,way/177593632,way/177593632,parking,,,surface,,,,,,,,,,,,2,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,50.3283639335113
9377,1912475.8,4225961,way/529234408,way/529234408,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.909733035089
9378,1914420.5,4222206,way/4341366,way/4341366,parking,,customers,,,,,,,,,,,,,,,,CAF - URSSAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.880520696974
9379,1913968.1,4223235.5,way/440010497,way/440010497,parking,,private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.644653230318
9380,1914220.5,4222178,way/159489102,way/159489102,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.711972304154
9381,1913168.9,4223577.5,way/526857939,way/526857939,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.338779690728
9382,1912717.9,4225749.5,way/252817654,way/252817654,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.535153851072
9383,1915204.8,4222591,way/381195030,way/381195030,parking,,,,,,,,,,,,,,,,,,,,Marché Malherbe-Teisseire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.1774993191062
9384,1912752.6,4222772.5,way/242577601,way/242577601,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.2211090991822
9385,1913981.9,4223214.5,way/440010497,way/440010497,parking,,private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.759304256892
9386,1913203.2,4225390,way/489129569,way/489129569,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.722732108977
9387,1915085.9,4222501,way/52597166,way/52597166,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58109945224851
9388,1914317.2,4222565,way/173178426,way/173178426,parking,,yes,surface,,no,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6623043683167
9389,1915124.1,4222602.5,way/381195030,way/381195030,parking,,,,,,,,,,,,,,,,,,,,Marché Malherbe-Teisseire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0182528331246
9390,1914948.4,4223629,way/380546364,way/380546364,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39318803886388
9391,1914323,4222069.5,way/177593635,way/177593635,parking,,private,garage,,,,,,,,,,,,,,,,,parking privé,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.966837298452
9392,1914390.6,4224038.5,way/43074118,way/43074118,parking,,,,,yes,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.290738755542
9393,1915332,4222401,way/52597184,way/52597184,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.264873057973
9394,1915379.1,4225741,way/54609045,way/54609045,parking,,,surface,,,,,,,,,,,asphalt,,,,,,Square Henri Huchon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.750669389196
9395,1913787.6,4223099,way/433093686,way/433093686,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1522105940945
9396,1912710.8,4223125.5,way/120473981,way/120473981,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.716676703638
9397,1912654.8,4223111,way/120473981,way/120473981,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.443311538536
9398,1913720.8,4221441.5,way/177270465,way/177270465,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.07208363537
9399,1914914.8,4223952,way/183895380,way/183895380,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
9400,1913957.9,4224607,way/482865970,way/482865970,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.505378304245
9401,1912803.5,4223566,way/61506640,way/61506640,parking,,private,,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.5006690444695
9402,1915423.1,4224652.5,way/490606260,way/490606260,parking,,,surface,,yes,,,,,,,,,,,,,,,Hôtel de Ville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,,,,,,95.5816627645332
9403,1914171.4,4222181.5,way/159489102,way/159489102,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.2470082030467
9404,1914830,4224949,way/203443202,way/203443202,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8077702135801
9405,1913693.1,4221454,way/177270465,way/177270465,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.532847030709
9406,1915393.6,4222994.5,way/105900351,way/105900351,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.238267256334
9407,1916073.5,4223216,way/65180912,way/65180912,parking,,,,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5382958069737
9408,1913310.1,4222859.5,way/220725658,way/220725658,parking,,private,surface,,no,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,121.891420330121
9409,1915342.5,4224656,way/490606260,way/490606260,parking,,,surface,,yes,,,,,,,,,,,,,,,Hôtel de Ville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,,,,,,62.2519105243075
9410,1913249.9,4223070.5,way/52089786,way/52089786,parking,,private,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17441325326215
9411,1914916.5,4222248.5,way/493108027,way/493108027,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.212796254471
9412,1915169.9,4222485.5,way/381195030,way/381195030,parking,,,,,,,,,,,,,,,,,,,,Marché Malherbe-Teisseire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6023783815383
9413,1914548.9,4223987.5,way/44059821,way/44059821,parking,,,,,,,,,,,,,,,,,,,,Place Valentin Haüy,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.460877615169
9414,1914572,4223341.5,way/204128544,way/204128544,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.850302158629
9415,1913477.5,4225029,way/43907858,way/43907858,parking,,,,,no,,,,,,,,,,,,,,,Esplanade,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.443058644141
9416,1914417.9,4223694.5,way/43473964,way/43473964,parking,,,surface,,no,,,,,,,,,,,,yes,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
9417,1915272.9,4221548.5,way/159039205,way/159039205,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.552555643682
9418,1913157.1,4223275,way/52089786,way/52089786,parking,,private,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.798159616367
9419,1914264.4,4221845,way/177593635,way/177593635,parking,,private,garage,,,,,,,,,,,,,,,,,parking privé,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.6856676975697
9420,1914426.2,4221916.5,way/177431496,way/177431496,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.3229486406465
9421,1913367.6,4223144,way/52089786,way/52089786,parking,,private,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.223719164508
9422,1915297.5,4222820,way/382237062,way/382237062,parking,,,,,no,6,,,no,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.523896775105
9423,1915097.8,4224973,way/28710623,way/28710623,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0586235050553
9424,1913730.8,4222449,way/447733999,way/447733999,parking,,,surface,,no,,,,no,,,,no,asphalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.003782514872
9425,1913009.4,4224816,way/490606258,way/490606258,parking,,,underground,,yes,,,"-3;-2;-1",,,,,,,,,,Effia,,Europole - Gare,24/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,no,,,,,84.3212671725234
9426,1914916,4225258.5,way/286020026,way/286020026,parking,,private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.4694138861486
9427,1912505.9,4224233,way/216688412,way/216688412,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85193153349983
9428,1914912.5,4222557.5,relation/404582,relation/404582,parking,multipolygon,private,underground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.9737669848725
9429,1915582.1,4224605,way/490606260,way/490606260,parking,,,surface,,yes,,,,,,,,,,,,,,,Hôtel de Ville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,,,,,,195.170294207065
9430,1914378.1,4221520,way/177500912,way/177500912,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.9553919023282
9431,1912831.8,4222871,way/242577601,way/242577601,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.6092615424416
9432,1915577.4,4222947,way/105900351,way/105900351,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.2436217518513
9433,1914858,4222597.5,relation/404582,relation/404582,parking,multipolygon,private,underground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5152205950148
9434,1915495.8,4222905.5,way/105900351,way/105900351,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.374516353925
9435,1914340.8,4222008.5,way/177593635,way/177593635,parking,,private,garage,,,,,,,,,,,,,,,,,parking privé,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.556413875841
9436,1914647.2,4222161.5,way/493108027,way/493108027,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.6882057352119
9437,1913211.6,4223623,way/526857939,way/526857939,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5295689324426
9438,1915130,4221326.5,way/49031060,way/49031060,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48718932343563
9439,1913026.5,4225129.5,way/34690003,way/34690003,parking,,,multi-storey,,yes,,,,,,,,,,,,,Effia,,Le Doyen,24/7,,,garage,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2009,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.2176783606451
9440,1912391.1,4224605,way/252821701,way/252821701,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.899195665587
9441,1913776.5,4224849.5,way/482865970,way/482865970,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.4168536914809
9442,1915640.1,4223909,way/380558156,way/380558156,parking,,,,,no,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.062188641849
9443,1912965.4,4225711,way/489402274,way/489402274,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1518771951032
9444,1912931.2,4225240,way/489129569,way/489129569,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.428144181087
9445,1914734.5,4221581.5,way/50078438,way/50078438,parking,,private,multi-storey,,,,,,,,,,,,,,,Effia,,Silo 1,,,,yes,"v2 ; cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2996864931839
9446,1915829.2,4223107.5,way/105902396,way/105902396,parking,,private,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.3734061623343
9447,1913232,4225551.5,way/10594404,way/10594404,parking,,,surface,,3€30,200,,,yes,,,,yes,,,,yes,,,P+R Esplanade,Mo-Su 07:00-20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.386389710103
9448,1912636,4223939.5,way/520381048,way/520381048,parking,,customers,surface,,,,,,,,,,,gravel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8795105002784
9449,1914286.2,4224081.5,way/398056933,way/398056933,parking,,,underground,,yes,,,-1,,,,,,,,,,,,Caserne de Bonne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.806862390875
9450,1913774.9,4225180.5,way/82222729,way/82222729,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.080484141609
9451,1914656.4,4222302,way/493108027,way/493108027,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.464290228183
9452,1914017,4224614,way/482865970,way/482865970,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.750689607617
9453,1913768.2,4225068,way/74951520,way/74951520,parking,,private,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.346418741461
9454,1915047.9,4222846.5,way/23973759,way/23973759,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.2477373928072
9455,1912940.4,4224844,way/256198174,way/256198174,parking,,private,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.8515881097274
9456,1915507.2,4223280.5,way/462397443,way/462397443,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3266946201311
9457,1913854.8,4223212,way/433093689,way/433093689,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.45818428046
9458,1915467.9,4222793,way/382237060,way/382237060,parking,,,,,no,,,,no,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.243081260098
9459,1914463.2,4221864.5,way/177431496,way/177431496,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2882654061915
9460,1912572.1,4221829.5,way/529549991,way/529549991,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.024182571552
9461,1915053.8,4221435.5,way/151354884,way/151354884,parking,,,,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87213620025436
9462,1914335.8,4221952,way/177593635,way/177593635,parking,,private,garage,,,,,,,,,,,,,,,,,parking privé,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.7828875674849
9463,1913402.1,4224593.5,way/32593821,way/32593821,parking,,,multi-storey,,yes,563,,,,,,,,,1.90,,,Eiffia,,Berriat Alsace-Lorraine,,,,yes,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3480850275566
9464,1915057.5,4225154.5,way/28710623,way/28710623,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.752440514704
9465,1914504.6,4221642.5,way/177500912,way/177500912,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4782840060273
9466,1913672.6,4221463.5,way/177270465,way/177270465,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.831322196308
9467,1915243.8,4225378,way/54609045,way/54609045,parking,,,surface,,,,,,,,,,,asphalt,,,,,,Square Henri Huchon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.731215275784
9468,1915529,4223250.5,way/462397443,way/462397443,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.5149425265272
9469,1915391.5,4224690,way/490606260,way/490606260,parking,,,surface,,yes,,,,,,,,,,,,,,,Hôtel de Ville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,,,,,,106.5956769455
9470,1915549.1,4223247.5,way/462397443,way/462397443,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.2461588268448
9471,1913939.5,4223299,way/440010497,way/440010497,parking,,private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.1591157269045
9472,1913196.8,4225085,way/151707998,way/151707998,parking,,no,surface,,,,,,,,,,,,,,,,,Gare routière de Grenoble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,station,yes,,,,,,,,,,,,,,,,,8.2355063493063
9473,1914448.6,4221997.5,way/177431496,way/177431496,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.26609868784
9474,1914025,4222226.5,way/522193493,way/522193493,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.2396124615967
9475,1914750.2,4221886,way/151356502,way/151356502,parking,,,,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.9859245970172
9476,1915260.8,4221947,way/162249399,way/162249399,parking,,,multi-storey,,,524,,,,,,,,,,,,Vinci Park,,Parking des Géants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.76309264094
9477,1915184.9,4223010.5,way/462393030,way/462393030,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.614732890553
9478,1912889.9,4225103,way/34690003,way/34690003,parking,,,multi-storey,,yes,,,,,,,,,,,,,Effia,,Le Doyen,24/7,,,garage,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2009,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.01879556425
